accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
2,1.0,1.0,1.0,0,,0.05691920976220957
2,1.0,1.0,1.0,0,,0.05580962483017513
2,1.0,1.0,1.0,0,,0.06009246606902189
4,1.0,2.0,2.0,0,,0.056940599130859575
2,1.0,1.0,1.0,50,4.78,0.06685842811683754
8,1.5,4.0,6.0,38,4.71,0.05248519416413996
8,1.0,2.0,3.0,16,4.56,0.20887206296409785
6,1.0,1.0,3.0,95,4.74,0.03863220077873704
3,1.0,1.0,2.0,0,,0.04009405194342628
2,1.5,1.0,2.0,9,4.78,0.03988033525765431
2,2.0,2.0,3.0,0,,0.025914598169089885
2,1.0,1.0,1.0,4,4.75,0.04446385317076476
2,1.0,1.0,1.0,18,4.67,0.0443433471059691
2,1.0,1.0,1.0,12,4.75,0.1629819149219157
2,1.0,1.0,1.0,2,4.5,0.05166449192909397
3,1.0,1.0,3.0,114,4.59,0.036597106840473785
2,1.0,1.0,1.0,30,4.9,0.06245880237090464
2,1.5,1.0,1.0,30,4.57,0.055659554706688534
2,1.0,1.0,1.0,0,,0.15123214507007857
4,1.0,1.0,4.0,4,4.25,0.10944886298690557
4,1.0,2.0,2.0,1,5.0,0.01751683608978067
2,1.0,1.0,2.0,31,4.77,0.05193629661908371
3,1.0,1.0,2.0,4,5.0,0.034045339499435286
2,1.0,1.0,1.0,1,3.0,0.0920142173025476
5,1.5,3.0,4.0,6,4.83,0.05284000026867611
1,1.0,1.0,1.0,39,4.67,0.07376800760674469
2,1.5,1.0,1.0,10,4.8,0.04406889653574506
2,1.0,1.0,1.0,0,,0.021311710944953915
2,1.0,1.0,1.0,20,4.9,0.029657651308934455
4,1.0,2.0,2.0,1,1.0,0.046858206167713676
3,1.0,1.0,3.0,0,,0.2876713156043141
2,1.0,1.0,1.0,0,,0.05988263892258828
5,1.0,2.0,3.0,37,4.76,0.0332130899103781
4,1.5,3.0,4.0,6,4.83,0.032465488593077484
5,1.0,3.0,3.0,2,4.5,0.02594015495629563
2,1.0,1.0,2.0,0,,0.1271730371881086
4,1.0,2.0,2.0,62,4.61,0.21556057093312633
2,1.0,1.0,1.0,65,4.8,0.027477569648455574
6,1.0,2.0,5.0,25,5.0,0.07093476309355368
2,1.0,1.0,1.0,6,4.67,0.02534668380625064
2,1.0,1.0,1.0,1,5.0,0.0422047612741609
8,1.0,3.0,5.0,0,,0.2713454763010711
2,1.0,1.0,2.0,1,5.0,0.026004672825419132
2,1.0,1.0,1.0,50,4.88,0.04719369558508804
2,1.0,1.0,1.0,35,4.83,0.02425031092046148
1,1.0,1.0,1.0,0,,0.04703761570954233
4,1.5,1.0,1.0,94,4.87,0.22836758350807318
5,2.0,2.0,6.0,0,,0.10493269927647936
5,2.0,2.0,3.0,0,,0.10493269927647936
4,1.0,2.0,2.0,14,4.5,0.1784261403152731
2,1.0,1.0,1.0,1,3.0,0.040995296292612435
3,1.0,1.0,2.0,8,4.63,0.11458536463426928
2,1.0,1.0,1.0,0,,0.03826867611258996
4,2.0,2.0,3.0,58,4.66,0.034801072971383046
2,1.0,1.0,1.0,67,4.28,0.01954488948983539
2,1.0,1.0,1.0,0,,0.03729980604078845
2,1.0,0.0,1.0,0,,0.09154102804334047
2,1.0,1.0,1.0,1,4.0,0.0199163988088954
3,1.0,1.0,1.0,0,,0.07327527716636704
2,1.0,1.0,1.0,34,4.82,0.08484488583236921
2,1.0,1.0,1.0,40,4.58,0.027781218406189096
3,1.0,2.0,2.0,0,,0.08407982121097345
6,1.5,2.0,3.0,73,4.9,0.0639328653463069
4,1.0,2.0,2.0,11,4.82,0.04944772463077914
4,1.0,1.0,2.0,7,4.0,0.02583748488488354
2,1.0,0.0,1.0,11,4.73,0.02726675734895537
1,1.5,1.0,1.0,0,,0.04752272493845421
4,1.0,1.0,4.0,4,4.75,0.2796981999562305
3,1.0,1.0,2.0,47,4.17,0.05511055788741901
1,1.0,1.0,1.0,8,5.0,0.060314257714522215
2,1.5,1.0,2.0,26,4.96,0.13632617801248
2,1.0,1.0,1.0,0,,0.12724805974163186
4,1.0,2.0,4.0,11,4.55,0.23607378540538038
2,3.0,1.0,1.0,0,,0.08458090177783952
6,2.0,3.0,3.0,0,,0.016904838226081336
4,2.0,1.0,2.0,7,5.0,0.05006080622167707
2,1.0,1.0,1.0,57,4.86,0.08211970310356377
4,2.0,2.0,4.0,0,,0.15345256218778297
1,1.0,1.0,2.0,11,5.0,0.06821262664870467
2,1.0,1.0,0.0,14,4.57,0.06658750092527482
1,1.0,1.0,1.0,0,,0.018986916766836354
2,2.0,2.0,1.0,0,,0.020717755082549222
1,1.0,1.0,1.0,21,4.95,0.01825733016991913
5,2.0,2.0,4.0,5,4.8,0.05005793925004213
2,1.0,1.0,1.0,0,,0.05476912341722575
2,1.0,1.0,1.0,109,4.94,0.0484954288665984
8,1.0,2.0,3.0,16,4.44,0.1947962421992056
6,1.5,3.0,5.0,27,4.48,0.0758707714928098
2,1.0,1.0,1.0,0,,0.06033400477521251
2,1.0,1.0,1.0,14,4.64,0.05858547927427125
2,1.0,1.0,1.0,33,4.91,0.0732236308358968
2,1.0,1.0,1.0,76,4.8,0.1397943598750678
2,1.0,1.0,1.0,0,,0.04080847155688031
3,1.0,1.0,3.0,58,4.76,0.2774676372698627
2,1.0,1.0,1.0,0,,0.040838740639527416
2,1.0,2.0,2.0,0,,0.04613474347868461
2,1.0,0.0,1.0,0,,0.05880759246000117
4,1.0,2.0,2.0,0,,0.11230901214665052
3,1.0,1.0,1.0,11,4.82,0.05114146030813754
2,1.0,1.0,1.0,38,4.53,0.022701045058556284
6,1.0,2.0,3.0,6,4.67,0.022701045058556284
6,1.0,2.0,3.0,6,3.33,0.022701045058556284
4,1.0,1.0,1.0,35,4.69,0.022699656322903303
5,2.0,2.0,2.0,0,,0.10490235033207311
5,2.0,2.0,2.0,0,,0.10490235033207311
4,1.0,1.0,2.0,0,,0.10490235033207311
3,1.0,1.0,1.0,41,4.56,0.04509326745475718
4,1.0,1.0,2.0,0,,0.10490235033207311
4,1.0,1.0,2.0,36,4.42,0.022701045058556284
4,1.0,1.0,1.0,0,,0.022701045058556284
6,1.0,2.0,4.0,10,4.3,0.022701045058556284
2,1.0,1.0,1.0,68,4.44,0.022699656322903303
4,1.0,1.0,1.0,0,,0.022701045058556284
4,1.0,1.0,2.0,0,,0.10490235033207311
7,2.0,3.0,4.0,0,,0.10518630426067559
1,1.0,1.0,1.0,2,3.5,0.10024835084351014
4,1.0,1.0,1.0,29,4.66,0.08529728591257049
5,2.0,2.0,6.0,0,,0.10493269927647936
2,1.0,1.0,1.0,11,4.82,0.07018852399882733
2,1.0,1.0,1.0,37,4.51,0.06264242616140991
6,2.0,3.0,4.0,0,,0.042486265000728725
2,1.0,1.0,1.0,1,4.0,0.0244113480835224
3,1.0,1.0,2.0,14,4.36,0.16219985477398288
5,1.5,3.0,4.0,6,5.0,0.04537130083407287
2,1.0,1.0,1.0,0,,0.044898165967761326
2,0.5,1.0,1.0,4,4.75,0.039457076031426515
3,1.0,1.0,1.0,9,4.89,0.021715299936446504
2,1.0,1.0,0.0,2,4.5,0.027285450091138426
1,1.0,2.0,3.0,0,,0.042427756825875795
1,1.0,1.0,2.0,30,4.63,0.0690858456752942
2,1.0,0.0,1.0,87,4.6,0.020245276791024724
4,1.5,2.0,2.0,9,4.89,0.04703434128145623
4,1.0,2.0,2.0,0,,0.09585336892275058
2,1.0,1.0,1.0,53,4.68,0.039853485221283076
2,1.5,1.0,1.0,1,5.0,0.047473578704413565
1,1.0,1.0,1.0,0,,0.046630685353038465
2,1.5,1.0,1.0,0,,0.05635128050027555
4,1.0,2.0,2.0,0,,0.09585336892275058
2,1.0,0.0,1.0,11,4.36,0.08142917301774527
2,1.0,1.0,1.0,2,4.5,0.11776374631847834
2,1.0,1.0,1.0,8,4.5,0.09547211243985966
2,1.0,1.0,2.0,0,,0.0055918298775477155
1,1.0,1.0,1.0,31,4.74,0.03484821625404126
4,1.0,1.0,2.0,0,,0.08425381738851875
2,1.0,1.0,1.0,36,4.67,0.02257720952771188
4,2.0,2.0,2.0,22,5.0,0.08654838098431533
2,3.0,1.0,1.0,5,4.8,0.0843716598914916
3,1.0,1.0,2.0,51,4.9,0.06569311039209726
2,3.0,1.0,1.0,1,4.0,0.0843716598914916
2,1.0,1.0,1.0,29,4.83,0.047778657366824975
2,1.0,1.0,2.0,0,,0.05398826794019427
1,1.0,1.0,1.0,0,,0.019767787669799797
2,3.0,1.0,1.0,3,4.33,0.0843716598914916
2,3.0,1.0,1.0,6,4.33,0.0843716598914916
10,2.5,5.0,10.0,66,4.74,0.06432707129741164
2,3.0,1.0,1.0,2,4.0,0.0843716598914916
2,3.0,1.0,1.0,1,5.0,0.0843716598914916
4,1.0,2.0,2.0,33,4.76,0.03964117861301319
4,1.0,1.0,1.0,14,4.57,0.0576339485937323
4,1.0,2.0,2.0,0,,0.07626898670243694
2,1.0,1.0,2.0,3,4.33,0.06057527989508186
1,1.0,1.0,1.0,42,4.88,0.11092002478012644
6,1.0,3.0,4.0,8,5.0,0.04193769949630855
4,1.0,2.0,2.0,18,4.72,0.06334532576567949
6,2.0,3.0,3.0,1,5.0,0.0749113664379554
6,2.0,3.0,3.0,0,,0.0749113664379554
1,1.5,1.0,1.0,3,4.67,0.025977017489875114
5,1.0,1.0,3.0,20,4.75,0.022900068459164303
2,1.0,0.0,1.0,110,4.71,0.023986318556060406
2,1.0,1.0,2.0,22,4.68,0.04215878345061375
2,1.0,1.0,1.0,25,4.64,0.042502543149822616
4,2.0,2.0,2.0,9,4.33,0.07275864875570624
6,2.0,4.0,5.0,1,5.0,0.2051469733767883
1,0.0,1.0,2.0,85,4.81,0.05767396125682643
2,1.0,1.0,1.0,20,4.85,0.09602657983418549
8,1.0,3.0,5.0,38,4.34,0.05507417705777315
2,1.0,1.0,1.0,0,,0.11208912734682688
2,1.0,1.0,1.0,0,,0.047870874235283974
6,1.0,2.0,5.0,22,4.86,0.27904480795276887
2,1.0,1.0,1.0,1,5.0,0.10189607333161899
15,2.0,6.0,11.0,78,4.69,0.052485105192276345
1,1.0,1.0,1.0,0,,0.08222610459313347
8,1.0,1.0,6.0,39,4.28,0.034487674003314456
2,1.5,1.0,1.0,0,,0.05623729871846711
2,1.0,0.0,1.0,0,,0.08892762144174035
3,1.0,2.0,2.0,8,5.0,0.050824498273498754
6,1.0,1.0,3.0,41,4.37,0.05507417705777315
2,1.0,1.0,2.0,0,,0.01425789946263819
2,1.0,1.0,1.0,14,4.21,0.055979641294364946
1,1.0,1.0,1.0,28,4.75,0.10189483124549431
2,1.0,1.0,1.0,2,5.0,0.027434629097540606
2,1.5,1.0,1.0,4,4.25,0.007444768220786542
2,1.0,1.0,1.0,146,4.87,0.04670998599695511
6,1.0,3.0,3.0,16,4.81,0.10163786345888544
4,1.0,1.0,1.0,0,,0.01713188409243649
9,1.0,3.0,8.0,4,4.5,0.05229230910143008
6,2.0,3.0,3.0,0,,0.07618638274501341
3,1.0,1.0,4.0,0,,0.10490235033207311
10,2.0,2.0,4.0,59,4.37,0.03806153731492133
3,1.0,1.0,4.0,0,,0.10490235033207311
2,1.0,1.0,1.0,1,3.0,0.06250172246990447
6,1.5,2.0,5.0,45,4.33,0.05339848895215517
1,1.0,1.0,1.0,51,4.78,0.06840447618581572
4,1.0,1.0,1.0,0,,0.1022175874562873
3,1.0,2.0,2.0,1,4.0,0.040765084331837655
2,1.0,1.0,1.0,0,,0.03566763139450178
4,2.0,2.0,2.0,24,4.63,0.05465059879305797
4,1.0,2.0,2.0,0,,0.04798286526520759
6,1.0,3.0,3.0,7,4.57,0.04859651220278985
2,1.0,1.0,2.0,2,5.0,0.06367862304039193
1,1.0,1.0,1.0,17,4.47,0.03950104843975377
4,1.0,1.0,2.0,43,4.79,0.04638365102520266
8,1.0,4.0,8.0,0,,0.07126721216674024
2,1.0,1.0,1.0,15,4.8,0.050628572416064915
2,1.0,1.0,1.0,4,3.75,0.062239950377047416
2,1.0,1.0,2.0,33,4.76,0.052743402186876356
3,1.0,1.0,2.0,0,,0.025290849381696838
2,1.0,1.0,1.0,7,4.57,0.09843074753056048
2,1.0,1.0,3.0,0,,0.06628584127198839
4,1.0,2.0,2.0,33,4.76,0.027502503096350293
2,1.0,1.0,1.0,1,5.0,0.041372759485084745
2,1.0,1.0,1.0,0,,0.06250172246990447
2,1.0,1.0,1.0,0,,0.03894337453079747
2,1.0,1.0,2.0,66,4.65,0.10900016423897829
3,1.0,2.0,2.0,9,4.44,0.1029135917925283
5,1.0,2.0,2.0,1,5.0,0.161215685557497
4,1.0,1.0,2.0,41,4.22,0.058373230779293295
6,2.0,2.0,6.0,10,4.8,0.02171524679735934
1,1.0,1.0,1.0,0,,0.11327045440699697
2,1.0,1.0,1.0,2,5.0,0.06558826924750172
2,1.0,2.0,3.0,8,4.13,0.13178575657193858
1,1.0,1.0,1.0,0,,0.1784716195674325
7,1.0,3.0,4.0,13,4.54,0.10022133027884922
4,1.5,2.0,2.0,26,4.69,0.07121810030576065
2,1.0,1.0,1.0,0,,0.05598623037870314
2,1.0,1.0,1.0,3,5.0,0.031167287658917322
4,1.0,2.0,2.0,43,4.84,0.10460993284186697
2,1.0,1.0,1.0,52,4.83,0.060562525662004464
4,1.0,2.0,3.0,28,4.71,0.03923226998665716
2,1.0,1.0,1.0,0,,0.11224318203494
2,1.0,1.0,1.0,0,,0.039917466177085664
2,1.0,0.0,1.0,0,,0.09154102804334047
2,1.0,1.0,1.0,1,1.0,0.09154102804334047
2,1.0,1.0,1.0,25,4.16,0.2649461394746463
2,1.0,1.0,1.0,39,4.69,0.04319753038236351
2,1.0,1.0,1.0,2,5.0,0.06250172246990447
2,1.0,1.0,1.0,1,4.0,0.06250172246990447
2,1.0,1.0,1.0,1,5.0,0.06250172246990447
2,1.0,1.0,1.0,2,5.0,0.06250172246990447
4,1.0,1.0,2.0,53,4.49,0.07078912174241953
2,1.0,1.0,1.0,0,,0.07383559108772186
1,1.0,1.0,1.0,6,5.0,0.057770869231172514
4,1.0,1.0,2.0,13,4.38,0.04483447694665476
2,1.0,1.0,1.0,71,4.61,0.12132182738069124
2,1.0,1.0,1.0,85,4.9,0.043364709918707445
2,6.0,1.0,1.0,98,4.64,0.04628123251568033
2,1.0,1.0,1.0,1,5.0,0.06250172246990447
2,1.0,1.0,1.0,11,4.73,0.06250172246990447
2,1.0,1.0,1.0,5,4.8,0.06250172246990447
2,1.0,1.0,1.0,10,4.8,0.04814491150918254
4,2.0,2.0,2.0,41,4.66,0.021953202569075445
6,2.0,3.0,3.0,0,,0.07618638274501341
6,2.0,3.0,3.0,0,,0.0753070594038839
2,1.0,1.0,1.0,2,4.5,0.06250172246990447
2,1.0,1.0,1.0,5,4.0,0.06250172246990447
2,1.0,1.0,1.0,3,4.33,0.06250172246990447
3,1.0,1.0,1.0,57,4.61,0.026135810443742455
4,1.0,2.0,3.0,23,4.78,0.055750182236843825
9,3.0,5.0,5.0,8,3.88,0.045426933451727936
3,1.0,1.0,2.0,5,4.8,0.03531504230360074
6,1.0,1.0,5.0,34,4.44,0.056399254829013784
1,1.5,1.0,1.0,16,4.56,0.0667318311158412
16,6.0,8.0,11.0,1,5.0,0.057026904032560125
2,1.0,1.0,1.0,0,,0.07723962428670238
6,1.0,2.0,3.0,17,4.88,0.06455322995960155
4,1.0,1.0,2.0,36,4.89,0.018025562064938647
3,1.0,1.0,2.0,95,4.71,0.021380648300255115
2,1.0,1.0,1.0,0,,0.023246644095183306
2,1.0,1.0,1.0,33,4.61,0.035895621365884936
2,1.0,1.0,1.0,1,5.0,0.042930929482372905
4,1.0,2.0,2.0,52,4.46,0.01820393558195391
4,1.0,1.0,2.0,58,4.81,0.04745018547092369
2,1.0,1.0,1.0,50,4.56,0.03651519375390492
3,1.0,1.0,2.0,1,5.0,0.12974339632369508
2,1.0,0.0,2.0,0,,0.28482269903890434
2,1.0,1.0,1.0,4,4.75,0.03335746066972492
4,1.0,1.0,4.0,5,4.8,0.28011502196435195
3,1.0,1.0,2.0,17,4.88,0.06834669683452022
4,1.0,1.0,2.0,0,,0.03972478286156611
4,1.0,2.0,2.0,3,4.67,0.03715868877673653
2,1.0,1.0,2.0,11,4.82,0.12110171776092118
1,1.0,1.0,1.0,0,,0.04470035248265833
2,1.0,1.0,2.0,23,4.87,0.12071093815411366
6,1.0,2.0,5.0,13,4.38,0.05653289957559632
2,1.0,1.0,1.0,1,5.0,0.058594215636035354
2,1.0,1.0,1.0,52,4.77,0.05230021396510334
4,1.0,1.0,2.0,48,4.42,0.10120761051214502
1,1.0,1.0,1.0,0,,0.0855720676853513
2,1.0,1.0,1.0,9,4.22,0.06430858996931367
3,1.0,1.0,1.0,75,4.92,0.20709353043177237
4,1.0,1.0,2.0,11,4.73,0.06305318088030988
2,1.0,1.0,1.0,6,4.33,0.014137416507831851
1,1.0,1.0,1.0,0,,0.07078844911125746
2,2.0,1.0,1.0,7,5.0,0.08363336500083333
6,2.5,3.0,2.0,5,4.8,0.04990988401895782
2,1.0,1.0,1.0,2,3.5,0.0673900862810006
2,1.0,1.0,1.0,50,4.74,0.06284508671329742
1,1.0,1.0,1.0,0,,0.026752628042640305
4,1.0,1.0,3.0,95,4.49,0.039963937037456224
6,1.5,3.0,3.0,31,4.45,0.09512845866000443
2,2.0,1.0,1.0,0,,0.07216967503110876
1,1.0,1.0,2.0,0,,0.07079940361663857
2,1.0,1.0,1.0,3,4.33,0.033412188516492136
2,1.0,1.0,1.0,32,4.78,0.050019373454637604
7,1.0,1.0,3.0,49,4.65,0.09814094626762906
2,1.0,2.0,0.0,8,4.63,0.015618073230437216
6,1.5,1.0,4.0,50,4.66,0.020198737297071587
4,1.5,2.0,2.0,87,4.63,0.07391293341915108
2,1.0,1.0,1.0,127,4.75,0.030649205992918645
2,1.0,1.0,1.0,1,5.0,0.04557725518036943
6,2.0,3.0,3.0,0,,0.0753070594038839
4,1.0,2.0,2.0,0,,0.03967621540913633
1,1.0,1.0,1.0,65,4.8,0.03206698177040149
2,1.0,1.0,1.0,24,4.92,0.022031195981656218
4,1.0,1.0,3.0,69,4.51,0.04003175749627891
5,2.0,3.0,1.0,34,4.38,0.031196455107268397
4,1.0,1.0,2.0,17,4.41,0.0777319319887673
2,1.0,1.0,1.0,60,4.73,0.05177920331060583
2,1.0,1.0,1.0,1,5.0,0.03728143546415968
2,1.0,1.0,1.0,23,4.74,0.03651519375390492
4,2.0,2.0,2.0,1,5.0,0.08045321186284392
1,1.0,1.0,1.0,6,4.83,0.091719903910861
2,1.0,1.0,1.0,1,3.0,0.03651519375390492
2,1.0,1.0,1.0,0,,0.03651519375390492
2,1.0,1.0,1.0,0,,0.03651519375390492
2,1.0,1.0,1.0,0,,0.03651519375390492
4,1.0,1.0,2.0,0,,0.08209834497726352
2,1.0,1.0,1.0,8,4.5,0.07862104603540462
1,1.0,1.0,1.0,43,4.81,0.09240893356743592
5,1.0,2.0,4.0,8,4.5,0.05309296360401922
2,1.0,1.0,1.0,5,3.8,0.10893930552802851
4,1.0,2.0,2.0,0,,0.2749073451243974
3,1.0,1.0,2.0,5,4.8,0.024548875489035827
12,2.5,4.0,6.0,30,4.93,0.1477212838445166
2,1.5,1.0,1.0,20,4.5,0.0536363761143267
3,1.0,1.0,1.0,2,4.5,0.07368411556161303
3,1.0,1.0,1.0,15,4.93,0.01520987794933962
4,1.0,1.0,1.0,52,4.71,0.034262385371852624
5,2.0,4.0,6.0,2,5.0,0.058054393234925374
3,2.0,1.0,2.0,36,4.64,0.02992672371350714
4,1.0,1.0,4.0,20,4.5,0.05815428695548719
4,1.0,1.0,2.0,12,4.67,0.050592005132134
2,1.0,1.0,1.0,37,4.95,0.09365942983498958
3,2.0,2.0,5.0,0,,0.11301215790007958
3,1.0,2.0,2.0,39,4.36,0.042674541587854706
2,1.0,1.0,1.0,9,4.78,0.058008771407709075
6,1.0,2.0,3.0,58,4.52,0.0853277975366823
4,1.0,1.0,2.0,0,,0.09393946851246368
6,1.5,2.0,4.0,42,4.31,0.09334405748934091
6,1.0,2.0,4.0,0,,0.05006414296290051
4,1.0,1.0,2.0,20,4.5,0.09115648391000258
4,1.0,1.0,2.0,15,4.73,0.06169636136839652
2,1.0,0.0,1.0,32,4.72,0.03789450438601444
2,1.0,1.0,1.0,65,4.51,0.020122254453804177
2,1.0,1.0,1.0,15,3.93,0.020656573593551084
2,1.0,1.0,1.0,6,4.0,0.01883174976397974
4,1.0,2.0,2.0,211,4.27,0.018617357252868758
6,1.0,3.0,4.0,60,4.13,0.01828066575598834
4,1.0,1.0,2.0,1,4.0,0.09387508936188838
5,1.0,2.0,3.0,53,4.7,0.04344224437539383
2,1.0,1.0,1.0,0,,0.04462317613446937
4,1.0,2.0,2.0,0,,0.04462317613446937
8,1.0,1.0,6.0,44,4.35,0.10120761051214502
6,2.5,3.0,3.0,5,4.8,0.10216981383094081
6,2.0,3.0,3.0,0,,0.07511301342049102
5,1.0,1.0,3.0,116,4.75,0.040500668194753814
6,2.0,2.0,3.0,46,4.33,0.05072757998316022
9,1.0,3.0,6.0,112,4.49,0.05186931235140151
2,1.0,1.0,1.0,5,4.8,0.039409600684971756
2,1.0,1.0,1.0,14,4.71,0.1450659176664282
2,1.0,1.0,1.0,42,4.95,0.019496341821344593
2,1.0,1.0,1.0,0,,0.04215302060520135
2,1.0,1.0,1.0,0,,0.0445318339037889
7,1.0,4.0,4.0,1,5.0,0.06417526211176758
3,1.0,1.0,1.0,0,,0.15011457710811768
2,1.0,1.0,1.0,0,,0.1369063561061367
2,1.0,1.0,1.0,3,4.33,0.07698207708746826
1,1.0,1.0,1.0,30,4.9,0.03957710657199079
2,1.0,1.0,1.0,22,4.82,0.039594305258832146
2,1.0,1.0,1.0,0,,0.04462317613446937
2,1.0,1.0,1.0,0,,0.04427608568452509
2,1.0,1.0,1.0,0,,0.04578548871020846
2,1.0,1.0,1.0,0,,0.08513585944507664
4,2.0,2.0,2.0,0,,0.0745650407482505
2,1.0,1.0,1.0,0,,0.073702297806119
2,1.0,1.0,1.0,0,,0.07402645366583917
2,1.0,1.0,1.0,0,,0.04462317613446937
1,1.0,1.0,1.0,0,,0.10528360415498786
2,1.0,1.0,2.0,7,4.14,0.045150241405287776
2,1.0,1.0,1.0,28,4.75,0.02267867771106211
4,1.0,1.0,1.0,6,4.33,0.07644500562662244
3,1.0,2.0,2.0,38,4.89,0.04083664255740006
4,1.0,2.0,2.0,0,,0.04453520625850819
4,1.0,1.0,2.0,28,4.89,0.057120256998832754
2,1.0,1.0,1.0,0,,0.03276196463706742
2,0.5,1.0,1.0,12,4.33,0.12833080063741292
2,1.0,1.0,1.0,22,4.95,0.038229892510298825
8,2.0,3.0,4.0,47,4.66,0.02250490325680899
3,1.0,1.0,1.0,2,3.5,0.19238320848725177
1,1.0,1.0,1.0,0,,0.06061883125168884
1,1.0,1.0,1.0,1,1.0,0.06030451190238332
2,1.0,1.0,1.0,5,4.6,0.11928641670353163
1,1.0,1.0,1.0,1,5.0,0.06305810855735869
2,1.0,1.0,1.0,0,,0.04462317613446937
2,0.5,1.0,1.0,0,,0.057353213324708704
3,1.0,1.0,1.0,27,4.63,0.052549805028182406
2,1.0,1.0,1.0,0,,0.04139532665436848
2,1.0,1.0,1.0,0,,0.03326623830475101
6,1.0,3.0,3.0,0,,0.0317643150737762
4,1.0,2.0,2.0,0,,0.017592561577741365
2,1.0,1.0,1.0,0,,0.04453520625850819
3,1.0,1.0,3.0,47,4.6,0.04133424374337763
2,1.0,0.0,1.0,96,4.43,0.1404286970656269
4,1.0,1.0,2.0,205,4.55,0.1404286970656269
4,1.0,1.0,2.0,13,4.54,0.1404286970656269
3,1.0,1.0,2.0,0,,0.04264013546856632
2,1.0,1.0,1.0,0,,0.041297107086792455
6,2.0,3.0,6.0,3,4.33,0.13339862551231252
4,1.0,2.0,3.0,0,,0.04107613430459891
4,1.0,2.0,3.0,0,,0.06709866664336141
3,1.0,0.0,2.0,0,,0.026156662694918825
4,1.0,2.0,2.0,6,3.33,0.04872619267644563
5,1.0,1.0,4.0,0,,0.08685316848939195
3,1.0,0.0,2.0,0,,0.041527273962247556
6,1.0,3.0,3.0,0,,0.05617646516355958
3,1.0,0.0,2.0,2,2.5,0.042844114180190435
2,1.0,1.0,1.0,26,4.5,0.1404286970656269
2,1.5,1.0,0.0,7,4.86,0.10890636991849123
4,1.5,2.0,2.0,7,4.86,0.043306173201736874
2,1.0,1.0,1.0,10,3.9,0.1474200428922555
2,1.0,1.0,1.0,12,4.67,0.027523459470111138
4,2.0,2.0,3.0,10,4.9,0.03436350932301812
3,1.0,2.0,4.0,7,5.0,0.023571762552740107
4,2.0,3.0,3.0,3,4.67,0.05731745094480236
2,1.0,1.0,1.0,4,5.0,0.04594736322926208
2,1.0,1.0,1.0,0,,0.08063487149801156
7,2.0,4.0,4.0,0,,0.05576150695650419
3,1.0,0.0,2.0,0,,0.017900484925488618
4,1.0,2.0,3.0,0,,0.08882702615041727
3,1.0,0.0,2.0,0,,0.036106014786764964
4,1.0,2.0,3.0,0,,0.017111038045949004
2,1.0,1.0,1.0,0,,0.014508442722004055
2,1.0,1.0,1.0,0,,0.020593346931330345
3,1.5,2.0,2.0,1,5.0,0.0591791046473824
6,1.0,2.0,3.0,38,4.55,0.016348755769040834
2,1.0,1.0,1.0,22,4.95,0.0747008796069459
4,1.0,1.0,1.0,0,,0.04888727426494482
2,1.0,1.0,1.0,0,,0.04453520625850819
2,1.0,0.0,1.0,0,,0.030848227427375724
2,1.0,1.0,1.0,15,4.6,0.03595062138281457
3,1.0,0.0,2.0,0,,0.021332472647289755
2,1.0,1.0,1.0,0,,0.10827073340915973
4,1.0,1.0,2.0,45,4.8,0.042564457692312284
2,1.0,1.0,0.0,1,4.0,0.023823018982504704
2,1.0,1.0,1.0,6,4.67,0.03520469267044136
1,1.0,1.0,1.0,46,4.91,0.0495095643399449
2,1.0,1.0,2.0,19,4.53,0.2395332151792775
2,1.0,1.0,1.0,2,5.0,0.0673900862810006
4,1.0,2.0,2.0,0,,0.044039695905688236
1,1.0,1.0,1.0,18,4.78,0.14466824083872482
4,1.0,1.0,2.0,115,4.83,0.01403788977038811
4,2.0,2.0,2.0,21,4.81,0.015485367878758743
2,1.0,1.0,2.0,0,,0.051217096631707947
5,1.0,2.0,4.0,46,4.52,0.017083329529791576
2,1.0,1.0,1.0,2,5.0,0.0423815985506277
14,2.5,5.0,8.0,65,4.71,0.041609163956164916
4,2.0,2.0,2.0,0,,0.06156082193448826
4,1.0,1.0,2.0,57,4.39,0.05030848338734101
6,2.0,2.0,3.0,8,4.88,0.0635322437574272
2,1.0,1.0,1.0,0,,0.03398371721441342
1,0.5,1.0,1.0,0,,0.03591525110453323
7,2.0,3.0,4.0,21,4.71,0.01999620913375661
6,1.0,2.0,4.0,85,4.33,0.049999137574566345
2,1.0,0.0,1.0,0,,0.05880759246000117
7,1.0,2.0,3.0,24,4.83,0.02312967784692894
1,1.5,1.0,1.0,19,4.58,0.043901595685112545
2,1.0,1.0,1.0,90,4.49,0.03653040876756372
4,1.0,1.0,3.0,0,,0.18891546633004888
1,1.0,1.0,1.0,30,4.8,0.11316632992757875
1,1.0,1.0,1.0,23,5.0,0.06855294291814591
2,1.0,1.0,1.0,3,5.0,0.03612101071821656
2,1.0,1.0,1.0,8,5.0,0.05575958784693077
2,1.0,0.0,1.0,2,4.5,0.02076898159846379
1,1.0,1.0,1.0,0,,0.06807802451651934
1,1.0,1.0,1.0,14,4.86,0.08769251608123213
2,1.0,1.0,1.0,9,4.78,0.038464851424350716
4,1.0,1.0,2.0,84,4.54,0.020701422107826422
