y_test,y_pred
162.0,222.8344
154.26,154.09566
297.0,297.48517
94.5,105.72292
250.73999999999998,161.80077
143.01,140.99162
117.0,114.23485
180.0,124.6636
162.0,197.83514
129.6,172.00414
122.13,108.620895
108.0,95.84559
77.75999999999999,79.89006
90.0,84.86951
117.0,92.93984
90.0,139.76523
180.0,114.88029
75.24,84.556595
126.0,122.816086
86.39999999999999,105.0222
108.0,111.52216
67.5,65.77587
83.07,108.676765
250.73999999999998,163.07535
90.0,130.66402
135.0,155.92665
153.0,307.1286
84.86999999999999,122.56197
85.5,111.08599
84.24,162.07184
86.39999999999999,113.57596
117.0,89.484505
261.0,134.18703
58.5,57.24659
117.0,122.33328
138.42,153.85983
180.0,232.00934
64.08,154.3732
64.08,139.09428
64.08,154.3732
675.0,559.8186
133.01999999999998,150.92519
209.60999999999999,181.73993
149.13,135.20602
205.38,159.22885
198.0,149.7279
90.0,79.460045
97.64999999999999,101.97188
143.37,109.9743
192.87,310.17804
108.0,172.43404
72.0,87.133194
162.0,133.40274
171.0,159.22632
124.74,142.37523
180.0,46.553753
117.0,112.39567
71.91,102.25405
111.86999999999999,140.7174
207.0,238.57343
144.0,110.82234
100.61999999999999,123.80873
224.1,289.41125
153.9,129.47304
171.0,187.8727
76.23,82.31897
104.13,90.54945
225.0,256.69632
117.0,112.744965
99.0,107.09703
270.0,327.21823
237.87,144.40364
93.24,140.02716
60.75,104.90847
45.629999999999995,72.74041
112.5,166.80167
252.0,247.76695
108.0,119.86963
249.39,106.00916
157.5,144.6945
144.0,131.64926
269.55,231.13203
92.61,104.95564
153.0,170.8271
99.0,120.250984
72.0,128.16006
84.69,105.32934
108.0,172.26483
172.26,103.797676
135.0,118.93189
94.5,131.66603
99.0,148.8438
230.39999999999998,143.45547
81.0,119.49259
33.75,52.79467
79.11,119.104
176.13,119.86433
238.5,130.04678
441.0,199.12305
112.5,178.13414
914.4,159.4661
270.0,121.33998
197.1,179.86061
86.39999999999999,95.2731
720.0,512.83636
192.87,162.81522
95.13,103.042946
81.0,109.24496
107.91,122.75713
112.5,118.2049
144.0,109.17241
63.0,202.54944
133.74,207.06683
462.87,201.9098
144.63,143.2844
74.7,106.195175
191.34,251.44487
144.0,134.07579
118.25999999999999,92.38742
65.7,65.18475
108.0,62.311535
98.36999999999999,147.97824
49.589999999999996,62.696815
175.5,370.3139
226.79999999999998,261.90976
157.5,138.29419
108.0,128.21033
86.39999999999999,116.86767
216.0,460.64847
99.0,81.924034
71.1,67.83372
155.25,205.68987
72.0,116.37291
216.0,109.625305
144.0,127.20256
116.91,150.81824
144.0,149.99329
85.5,118.05408
33.3,44.211
117.0,147.17055
270.0,174.86842
117.0,142.24513
148.5,147.40091
160.10999999999999,157.3473
108.0,115.29701
81.63,78.39118
475.74,377.96432
158.31,200.99811
144.0,205.12842
58.5,79.6635
97.2,154.12262
93.33,52.866158
99.0,103.10954
100.71,117.532616
126.0,74.12251
63.0,49.70141
153.0,143.84808
131.31,146.20789
117.0,134.0593
269.09999999999997,203.01082
244.26,130.5246
288.0,268.04062
100.8,213.61908
108.0,155.853
135.0,145.73622
130.5,199.54036
116.1,109.39205
69.92999999999999,123.80435
99.0,96.06885
90.0,81.39105
127.25999999999999,128.71815
73.25999999999999,90.791435
157.5,126.91845
76.5,181.44557
63.0,81.30198
201.6,241.7477
171.0,171.86354
199.17,274.38715
50.85,62.893234
54.36,69.5711
125.00999999999999,335.70297
211.32,259.65686
215.64,266.20862
342.0,213.232
138.87,138.07108
54.0,109.194916
234.0,275.81476
74.61,115.202965
145.17,171.6952
153.0,182.28392
67.5,76.80989
99.0,75.69183
90.63,107.66827
99.0,121.82641
126.0,139.92128
63.0,74.27275
99.0,112.296486
97.2,119.01288
119.52,129.95467
233.91,400.8835
99.0,80.043846
88.2,93.22397
144.0,322.89816
53.1,86.790855
108.0,124.09025
99.63,171.5477
133.74,152.81204
180.0,125.63334
246.23999999999998,234.9883
108.0,85.7059
199.26,152.32198
65.61,60.19506
52.11,47.85143
125.91,91.58521
216.0,132.37274
314.72999999999996,178.77736
167.67,135.86548
70.56,66.13694
153.0,197.95523
315.0,361.87125
90.0,77.5135
103.5,102.271484
99.0,96.2896
171.0,110.119
94.5,120.87069
80.36999999999999,70.22025
135.45,121.220146
149.13,176.08492
80.19,103.45136
170.1,146.26797
157.5,136.10182
252.0,148.60846
180.0,148.75894
78.75,129.50746
199.26,161.99007
106.74,99.580315
117.0,107.40877
112.5,114.1
117.0,202.88406
180.0,350.8405
54.0,98.376465
63.0,62.3788
108.0,109.156136
85.5,93.2111
103.5,106.3993
78.39,109.11593
117.0,99.71441
194.13,191.11153
40.5,78.04402
128.60999999999999,92.63289
126.0,175.66948
80.36999999999999,116.46079
73.61999999999999,179.83417
232.73999999999998,162.10913
187.2,216.79506
166.5,204.39705
56.07,91.88417
78.75,86.97589
93.50999999999999,143.76709
86.39999999999999,82.91301
111.42,111.68368
90.0,115.34653
135.0,98.076454
79.2,103.03925
79.11,60.881763
140.13,138.44345
108.0,115.07357
94.5,96.4831
50.4,96.311615
80.91,183.06317
187.73999999999998,218.60564
225.0,202.65936
117.0,120.26164
68.13,56.69466
135.0,187.9416
126.0,99.83996
180.0,122.180954
135.0,103.97689
80.1,83.69266
85.5,137.2183
172.79999999999998,194.4769
90.0,103.928276
540.0,252.64572
117.0,132.8565
25.2,176.22821
180.0,207.16914
117.0,131.88733
262.26,262.93918
257.94,229.7365
72.0,80.31223
135.0,145.28769
145.26,136.22166
99.0,160.12228
223.73999999999998,240.4495
98.1,161.95547
99.0,108.53909
87.57,93.53764
103.41,120.28599
45.809999999999995,136.39827
250.73999999999998,191.0007
443.60999999999996,232.19063
125.00999999999999,128.5906
85.5,66.40788
90.0,108.704056
99.0,102.09315
136.79999999999998,262.62244
94.95,165.58922
102.86999999999999,232.40009
108.0,162.84407
108.0,105.484634
202.5,131.23268
122.22,164.00299
49.5,60.879356
180.0,104.24419
225.0,209.1789
108.0,136.09085
144.0,111.03845
94.67999999999999,111.04137
126.0,163.79085
58.5,62.286724
315.0,152.39326
180.0,251.80832
76.14,98.08377
107.00999999999999,139.51773
18.0,85.877785
105.39,112.164276
152.1,318.40128
117.0,97.39631
133.65,108.08135
94.86,133.067
101.42999999999999,142.16092
76.05,68.383095
117.63,114.57367
219.87,155.64818
99.0,81.09337
108.0,111.40446
121.5,159.15775
56.61,82.64281
90.0,86.153625
105.39,149.39418
56.699999999999996,76.29912
115.74,108.838715
79.64999999999999,101.75404
144.0,149.77457
72.0,70.086494
72.0,128.34708
179.1,135.56068
116.36999999999999,83.43983
90.0,94.3963
70.11,221.97502
83.25,76.42362
75.69,98.26196
315.0,270.6525
80.36999999999999,134.01439
148.5,166.97101
67.5,82.219955
40.41,65.32706
112.86,98.11365
236.97,282.1708
43.559999999999995,65.05651
89.91,144.65625
99.0,116.25332
89.91,137.46295
62.099999999999994,108.7105
270.0,161.06499
81.0,97.573364
118.97999999999999,135.85783
225.0,176.46584
108.0,137.82979
129.87,156.99442
195.29999999999998,309.37823
76.5,113.649055
67.5,101.475235
130.5,133.15933
72.89999999999999,87.62279
54.0,85.40941
107.64,104.30378
80.1,111.64258
234.0,149.37086
135.0,111.2149
117.89999999999999,139.88785
180.0,111.48613
243.0,193.33527
180.0,145.85033
85.5,97.19776
69.75,84.29967
135.0,120.8261
100.71,152.02063
75.6,129.07053
73.53,64.21183
63.0,110.76013
180.0,116.63018
190.26,131.94702
114.3,130.72537
153.0,181.48041
171.0,150.38045
72.0,150.1501
31.41,51.79479
99.0,123.74078
101.33999999999999,91.2236
82.17,77.26816
134.54999999999998,166.5883
168.39,105.67636
135.0,280.4923
90.0,108.28897
93.86999999999999,140.87956
108.0,113.44134
78.75,99.85352
259.2,345.1957
53.37,63.843052
117.0,108.01936
90.0,159.2923
116.36999999999999,98.93016
108.0,118.186104
62.19,104.670746
121.5,174.25226
157.85999999999999,184.20384
95.75999999999999,115.37741
104.39999999999999,117.666985
236.16,269.84134
171.26999999999998,122.236
135.0,85.20351
67.5,160.70528
98.36999999999999,73.140305
88.2,105.618095
132.12,96.36572
162.0,137.18637
133.2,151.06148
44.91,46.38038
90.0,99.20367
135.0,135.40146
139.5,173.21779
72.0,55.46657
99.0,117.604996
135.0,143.91995
321.39,264.41898
109.25999999999999,182.06006
126.0,160.91936
86.58,95.17125
189.63,149.84721
109.25999999999999,165.11963
136.71,167.38208
108.0,230.30417
92.61,132.54762
180.0,143.035
72.45,102.784424
117.0,121.81956
90.0,89.16155
90.0,93.51932
54.629999999999995,94.361855
54.0,123.471954
87.3,94.02993
78.3,91.66244
62.099999999999994,66.4722
135.0,113.0087
142.29,148.4475
269.90999999999997,160.11151
90.0,125.71575
45.0,42.259235
102.14999999999999,185.28458
771.39,670.1023
109.8,136.28746
43.65,66.93156
140.13,122.20086
135.0,75.53511
144.0,206.76172
89.1,111.41606
264.87,210.05698
92.61,76.78682
171.0,117.369026
166.5,202.19623
141.39,114.72696
117.0,122.82799
112.5,102.43214
171.0,132.30331
94.5,88.756004
115.74,141.78575
43.019999999999996,59.08472
180.0,446.90958
125.00999999999999,132.4688
86.39999999999999,111.54919
87.3,119.063545
411.39,222.01628
103.5,94.33001
192.87,179.68892
225.0,184.38264
103.5,161.19928
122.39999999999999,213.52704
172.26,202.73053
90.0,75.930084
141.39,174.53406
169.73999999999998,147.81366
118.89,144.8071
117.0,97.484215
56.97,57.684868
225.0,290.10977
90.0,101.57878
103.5,109.843414
33.66,46.79043
150.66,180.09413
81.0,159.95723
248.13,268.21655
172.26,241.3638
79.38,135.63428
68.75999999999999,76.79107
151.56,200.83301
81.0,112.65925
90.0,82.4111
67.5,86.81744
53.37,79.10611
149.13,103.67859
131.67,135.14577
90.17999999999999,273.00168
117.0,82.60038
81.0,103.47945
90.0,154.13011
72.0,84.655266
157.76999999999998,108.00328
255.06,253.3486
81.0,77.108215
88.11,117.97611
146.97,140.95462
78.75,79.2978
53.91,90.45555
76.5,89.42853
61.199999999999996,100.87875
49.5,53.93244
90.0,106.482925
102.86999999999999,148.49338
90.0,80.25543
85.5,95.282814
50.129999999999995,94.68966
101.78999999999999,76.80852
146.97,200.84859
144.0,145.38678
95.13,101.09411
40.5,49.05139
180.0,139.577
69.66,64.65869
98.36999999999999,130.49675
141.57,96.0439
83.34,86.9529
144.0,252.78047
157.5,177.5082
117.0,121.04722
98.1,116.05155
108.0,225.12662
112.5,218.26599
126.0,123.15576
225.0,423.2172
87.47999999999999,134.33446
212.76,226.05573
75.50999999999999,116.54824
159.39,168.52428
201.6,252.01181
129.6,166.25156
99.0,148.84445
76.5,99.24909
43.019999999999996,69.41083
115.19999999999999,163.56578
198.0,193.89798
280.8,223.12714
63.9,54.265522
78.21,85.302315
125.72999999999999,143.53128
104.13,184.73901
146.60999999999999,168.26317
108.0,155.50783
90.0,83.522385
54.0,206.25137
135.0,158.40111
72.0,75.86729
63.0,95.424706
77.39999999999999,103.80985
121.86,162.9644
57.599999999999994,99.59854
108.0,150.19073
99.0,162.12384
73.89,86.439445
90.0,104.792046
72.27,229.03444
104.94,177.0724
237.87,101.60157
66.96,74.40339
117.0,136.25879
61.199999999999996,72.29206
190.26,205.44066
107.46,114.5391
172.70999999999998,208.21313
107.91,220.38695
49.5,134.53687
86.39999999999999,55.208664
117.0,206.89015
72.0,138.46638
32.129999999999995,46.522182
80.1,116.01187
80.1,128.02411
103.95,157.36295
87.75,102.90283
32.4,57.165073
99.0,101.59621
80.1,111.2868
82.08,92.18551
117.08999999999999,132.47897
135.0,92.77813
54.36,60.731922
50.129999999999995,55.58394
94.5,218.75943
99.0,174.70068
80.82,94.47982
111.86999999999999,96.38949
63.0,94.08627
171.0,161.54881
32.67,106.73067
36.0,104.66345
93.50999999999999,112.70676
140.13,153.4921
82.25999999999999,144.9332
144.0,186.24081
172.44,156.18492
79.2,184.68108
89.91,178.58374
45.0,122.09121
75.24,115.78243
132.75,134.01015
110.61,144.70155
97.83,109.01644
38.79,28.051916
74.61,129.5522
182.60999999999999,251.25903
45.0,66.49033
87.47999999999999,156.37234
94.22999999999999,186.90508
94.5,98.43205
118.35,109.703804
118.89,121.83823
72.0,138.73248
360.0,311.99673
129.6,237.17229
72.53999999999999,480.7974
220.14,183.80565
261.0,166.39015
93.86999999999999,168.3575
105.0,114.210144
159.6,167.9003
110.25,66.1274
73.5,71.284775
55.650000000000006,111.292984
179.55,215.6807
115.5,138.59398
132.3,181.29117
273.0,248.2672
136.5,78.957756
63.0,77.39986
547.0500000000001,534.2927
94.5,159.01694
126.0,118.6533
173.25,152.64754
47.25,55.03834
91.35000000000001,95.40781
221.55,239.40388
292.95,225.80661
147.0,180.33566
473.55,361.00546
136.5,251.48921
75.60000000000001,161.93896
94.5,151.85785
120.75,194.81877
136.5,189.29918
315.0,372.30066
63.0,50.719845
47.25,60.055714
36.75,110.65865
94.5,126.42811
84.0,170.44308
68.25,102.31252
76.65,182.56702
90.3,183.39258
210.0,185.2246
18.900000000000002,67.89214
198.45000000000002,138.58748
157.5,169.28154
42.0,41.40563
68.25,81.60014
32.550000000000004,96.4942
309.75,308.736
108.15,128.42929
52.5,79.753075
170.1,216.16194
160.65,162.94667
63.0,66.59087
143.85,165.40002
94.5,155.08383
108.15,141.98343
63.0,78.93987
124.95,196.60924
99.75,131.29163
93.45,92.893074
76.65,37.91366
63.0,98.882
95.55,135.31628
131.25,96.442474
50.400000000000006,49.66445
446.25,247.93553
106.05000000000001,118.03248
370.65000000000003,377.4823
304.5,140.9367
68.25,60.53173
180.6,419.57516
135.45000000000002,137.78906
88.2,128.89252
89.25,106.8298
141.75,166.71593
52.5,76.26547
50.400000000000006,48.990963
109.2,132.79228
126.0,96.99646
63.0,80.7779
38.85,94.79284
73.5,102.2024
33.6,49.99682
78.75,83.78227
168.0,86.91998
135.45000000000002,206.52103
189.0,161.25807
43.050000000000004,47.437374
44.1,74.70035
40.95,56.78545
48.300000000000004,38.752853
224.70000000000002,371.103
156.45000000000002,161.29126
42.0,62.61124
250.95000000000002,214.49237
204.75,241.5671
72.45,104.41532
57.75,86.864174
87.15,103.61421
53.550000000000004,109.089066
138.6,76.27835
69.3,89.45282
50.400000000000006,52.345013
77.7,74.767395
60.900000000000006,66.03128
114.45,157.98933
108.15,130.45982
149.1,214.47859
24.150000000000002,67.42373
68.25,92.832245
140.70000000000002,120.441505
36.75,73.387726
55.650000000000006,219.44148
63.0,117.2269
87.15,111.02299
91.35000000000001,136.1239
117.60000000000001,94.11614
47.25,51.48221
241.5,161.77724
115.5,143.77867
69.3,148.35994
68.25,41.88495
114.45,136.53735
56.7,59.94172
74.55,28.33029
363.3,454.91913
136.5,137.86325
89.25,53.941166
268.8,217.23601
99.75,138.17175
94.5,44.23018
178.5,183.74069
69.3,94.095894
60.900000000000006,59.44965
63.0,71.970764
64.05,81.496765
63.0,58.528946
51.45,68.40565
119.7,179.19026
52.5,87.62091
150.15,163.66405
94.5,78.45095
68.25,117.77602
156.45000000000002,145.00513
91.35000000000001,110.55077
77.7,70.48222
63.0,86.5745
103.95,115.77613
298.2,144.96602
236.25,183.6862
60.900000000000006,95.703674
354.90000000000003,163.55351
99.75,159.96045
114.45,115.05896
81.9,63.912006
271.95,184.75815
241.5,279.42938
12.600000000000001,108.047356
127.05000000000001,119.22576
93.45,195.7891
63.0,47.700863
68.25,97.85728
36.75,108.43676
64.05,185.37888
37.800000000000004,62.72069
85.05,102.104645
40.95,57.77864
105.0,119.737206
40.95,76.527275
102.9,173.42456
57.75,70.29494
94.5,106.71671
257.25,221.67024
82.95,41.079834
420.0,387.53806
98.7,72.133766
131.25,150.86867
183.75,187.80942
168.0,329.9418
157.5,146.65742
208.95000000000002,259.0594
68.25,64.72264
105.0,146.32716
136.5,124.049805
173.25,60.91052
173.25,186.90189
304.5,278.3198
136.5,154.84796
132.3,120.87838
682.5,180.65842
141.75,136.78317
135.45000000000002,113.598366
54.6,88.071465
70.35000000000001,158.53891
94.5,101.01946
59.85,80.56938
30.450000000000003,54.140854
54.6,36.27794
97.65,120.381195
64.05,83.86175
79.8,108.63119
219.45000000000002,209.99919
63.0,122.70669
148.05,114.61157
42.0,85.63517
99.75,84.28162
213.15,206.22913
243.60000000000002,414.23392
75.60000000000001,108.54445
84.0,106.52734
52.5,161.79369
66.15,195.68857
136.5,158.23906
54.6,63.669346
136.5,201.89067
94.5,82.14922
39.9,47.961678
136.5,154.2263
31.5,10.181055
52.5,45.678066
131.25,132.13159
140.70000000000002,154.06773
110.25,170.58987
131.25,91.47173
168.0,177.33246
19.95,38.456
99.75,103.0445
258.3,146.56522
94.5,75.82521
105.0,122.22137
135.45000000000002,158.02
68.25,134.36923
233.10000000000002,164.42361
103.95,190.10204
67.2,166.03877
126.0,86.66039
105.0,123.04176
75.60000000000001,92.636986
25.200000000000003,55.84672
79.8,77.302124
99.75,188.67047
97.65,141.20348
210.0,159.66045
189.0,203.29573
48.300000000000004,61.81005
28.35,49.785744
73.5,66.81867
57.75,168.13039
93.45,48.942413
21.0,19.470621
44.1,109.830666
241.5,228.88066
100.80000000000001,120.30544
189.0,97.99382
71.4,77.79585
57.75,56.145596
143.85,137.29945
183.75,69.31233
162.75,136.4924
81.9,145.05484
70.35000000000001,116.47394
59.85,102.21266
34.65,170.08345
39.9,70.57712
31.5,49.760048
86.10000000000001,95.02382
82.95,110.51906
103.95,223.4458
47.25,57.318054
50.400000000000006,72.088554
655.2,298.45084
87.15,82.84534
78.75,181.69064
52.5,51.74474
96.60000000000001,120.97353
177.45000000000002,316.42703
183.75,155.66841
321.3,255.57907
84.0,117.37493
55.650000000000006,147.43896
199.5,243.65707
89.25,121.288124
143.85,201.90646
270.90000000000003,213.45699
128.1,169.381
36.75,99.38535
98.7,225.92668
26.25,157.28448
39.9,57.04241
115.5,100.94767
241.5,168.6328
156.45000000000002,154.8953
48.300000000000004,90.48464
225.75,220.97566
177.45000000000002,141.43881
147.0,182.54579
60.900000000000006,68.017075
198.45000000000002,198.50478
56.7,158.73535
385.35,383.54163
66.15,180.85567
56.7,96.159645
204.75,192.87547
358.05,233.89073
56.7,163.31825
120.75,92.20137
94.5,67.0497
78.75,108.14292
58.800000000000004,128.11168
17.85,0.9162112
73.5,103.89408
100.80000000000001,140.24666
190.05,215.1355
120.75,149.29636
106.05000000000001,147.18213
94.5,87.60764
220.5,303.2015
126.0,147.57031
228.9,192.9384
57.75,153.33069
183.75,190.9495
219.45000000000002,222.33585
70.35000000000001,120.38502
147.0,120.64867
72.45,84.02715
68.25,82.354256
73.5,108.31789
135.45000000000002,126.936165
180.6,160.2138
63.0,70.96367
400.05,302.9316
156.45000000000002,250.97841
36.75,34.137516
383.25,284.04453
150.15,147.8856
105.0,144.51747
187.95000000000002,167.37202
68.25,26.45329
157.5,151.30527
400.05,280.75308
95.55,114.303345
200.55,239.25583
198.45000000000002,89.022575
126.0,105.95127
36.75,68.5613
57.75,106.74219
413.70000000000005,247.99902
27.3,34.696922
73.5,47.82596
126.0,137.33524
211.05,206.12573
126.0,156.74158
159.6,155.21188
103.95,126.23563
31.5,71.62175
111.30000000000001,102.94359
46.2,78.80834
61.95,183.21828
59.85,41.674603
289.8,163.19914
159.6,144.92567
35.7,42.58506
166.95000000000002,262.8828
358.05,261.5231
84.0,116.33377
99.75,137.47481
53.550000000000004,47.735527
141.75,140.82405
82.95,80.91418
58.800000000000004,95.27501
124.95,224.60185
42.0,65.20075
352.8,248.76758
99.75,126.986465
168.0,213.23523
128.1,119.65301
218.4,191.06041
777.0,501.0911
119.7,143.3089
80.85000000000001,93.38935
668.85,456.75244
95.55,92.71078
255.15,203.69452
94.5,76.38398
63.0,53.096325
38.85,54.90994
262.5,208.7394
71.4,130.1649
55.650000000000006,51.976288
226.8,209.66797
58.800000000000004,99.35359
47.25,28.236317
94.5,96.22424
39.9,39.106525
133.35,146.77272
238.35000000000002,276.13263
78.75,92.39358
94.5,84.5726
185.85,207.41359
52.5,62.200325
69.3,71.140755
203.70000000000002,172.45197
136.5,102.28266
75.60000000000001,117.91519
204.75,220.09998
103.95,118.86131
107.10000000000001,75.91133
148.05,164.3806
121.80000000000001,125.681046
31.5,54.016937
74.55,66.10536
68.25,103.9694
108.15,114.89384
39.9,56.037548
39.9,81.54734
82.95,131.1171
155.4,205.38739
94.5,156.19528
44.1,51.85131
196.35,340.40573
60.900000000000006,125.26281
52.5,122.55183
38.85,67.6675
120.75,119.76838
70.35000000000001,124.539375
70.35000000000001,90.08698
82.95,99.40352
149.1,201.33698
89.25,182.11824
88.2,115.11996
236.25,363.6356
94.5,116.78613
345.45,365.6668
441.0,356.09927
351.75,337.36652
114.45,157.5886
323.40000000000003,311.24533
94.5,211.21877
61.95,29.771944
157.5,222.11159
115.5,147.51399
107.10000000000001,153.67838
294.0,259.18182
200.55,171.50906
53.550000000000004,85.42761
51.45,48.50977
94.5,115.98797
89.25,89.50449
82.95,133.45218
262.5,220.71863
189.0,252.31479
149.1,156.50626
73.5,95.43853
157.5,126.63538
55.650000000000006,89.00296
142.8,162.22437
336.0,321.6738
90.3,92.67784
