price,predictions
$118.378,131.8123
$54.574,58.280277
$74.41199999999999,75.927635
$95.39399999999999,80.26241
$57.745999999999995,47.211502
$89.28399999999999,85.13361
$61.75,63.015022
$53.3,54.864773
$20.8,64.49616
$35.542,38.135685
$83.2,63.26291
$104.0,67.255104
$780.0,474.42502
$35.1,16.431726
$50.699999999999996,50.676395
$238.10799999999998,249.59656
$33.046,40.960526
$68.822,70.63212
$68.822,66.37289
$68.822,68.03996
$68.822,64.205185
$35.646,42.87603
$18.823999999999998,25.549929
$26.988,36.14538
$20.436,27.979685
$27.924,26.561344
$15.989999999999998,14.377679
$71.5,66.87479
$62.504,16.607174
$120.71799999999999,74.380516
$8.164,6.0453277
$5.902,0.77419794
$54.574,61.05945
$68.822,66.28046
$88.816,57.380527
$17.445999999999998,15.651272
$133.25,105.76282
$130.0,88.45019
$26.779999999999998,73.81464
$75.50399999999999,97.66573
$78.93599999999999,95.59724
$68.822,69.56551
$179.582,106.36083
$72.8,69.3649
$49.608,38.170498
$10.452,11.909867
$91.0,88.00906
$147.94,138.35062
$8.84,13.125968
$118.63799999999999,115.24013
$26.0,26.250788
$124.43599999999999,100.83265
$25.766,30.851988
$51.168,72.98802
$118.55999999999999,119.12035
$100.72399999999999,84.19309
$247.988,254.51422
$30.939999999999998,21.93918
$39.0,42.216805
$23.4,28.235455
$86.164,63.03166
$93.6,123.41325
$29.119999999999997,27.933157
$39.754,64.26679
$36.217999999999996,39.42294
$52.0,83.175674
$49.919999999999995,49.08317
$49.919999999999995,46.474194
$84.994,102.13806
$62.4,66.18477
$17.108,8.073795
$35.542,17.270304
$15.86,36.828022
$25.791999999999998,29.320196
$35.958,58.3537
$56.861999999999995,53.308105
$56.861999999999995,54.6893
$262.938,141.35596
$351.52,228.61752
$55.224,136.8051
$49.4,40.958836
$221.0,166.28488
$20.8,37.851624
$66.456,81.53974
$29.9,17.65458
$53.976,47.222057
$143.0,124.91463
$45.733999999999995,45.182545
$68.588,67.12581
$67.548,66.01615
$43.238,80.41861
$39.129999999999995,45.51378
$37.309999999999995,21.481487
$45.5,51.922672
$38.974,45.238617
$47.476,97.37749
$54.574,83.83746
$35.646,24.571627
$65.0,112.89151
$41.6,38.50734
$64.27199999999999,55.191193
$84.396,66.52275
$33.098,35.60675
$45.76,72.49873
$31.2,30.23267
$18.2,33.133057
$401.856,112.78001
$62.166,122.7988
$15.963999999999999,19.411263
$75.99799999999999,84.17558
$49.919999999999995,76.44899
$106.6,99.60972
$74.41199999999999,67.890465
$52.0,55.282825
$24.517999999999997,46.794357
$33.774,17.63245
$30.264,19.182594
$118.768,83.326614
$63.492,91.06756
$81.71799999999999,68.9653
$54.626,47.76493
$66.56,70.43651
$35.36,30.382383
$11.7,12.716851
$28.418,65.244225
$83.2,81.787544
$77.37599999999999,93.69587
$728.0,372.16116
$92.17,71.391464
$107.11999999999999,101.54973
$123.032,109.260956
$24.7,11.661628
$66.352,69.38409
$67.444,68.58223
$19.837999999999997,32.862988
$91.494,98.50221
$62.4,70.44771
$42.64,61.4711
$67.184,64.25397
$59.54,51.78611
$73.58,53.810005
$73.58,67.45362
$67.184,68.61184
$61.23,54.734062
$303.628,337.62637
$12.974,22.535843
$32.24,30.812979
$7.409999999999999,17.710308
$74.90599999999999,93.03819
$44.408,15.2897215
$52.0,56.593597
$65.0,59.521774
$20.8,45.011127
$78.572,74.82834
$85.04599999999999,64.62057
$63.959999999999994,70.19894
$48.724,56.75001
$31.2,38.03993
$63.492,81.06365
$112.24199999999999,125.639786
$61.23,58.15454
$2080.0,61.99984
$104.0,105.29811
$15.287999999999998,27.864637
$647.218,526.85504
$38.324,45.252434
$124.8,144.29575
$98.202,100.8564
$65.0,82.949356
$44.199999999999996,44.66554
$18.72,23.88168
$133.25,84.45025
$70.72,71.0713
$68.822,65.53801
$61.256,86.972496
$116.896,107.104805
$31.2,33.35367
$85.02,113.25276
$100.386,103.77898
$100.386,85.42207
$69.446,60.716003
$67.002,81.17349
$64.974,71.08041
$51.402,84.56097
$68.89999999999999,76.87212
$42.379999999999995,49.67491
$54.001999999999995,52.295258
$50.102,49.959637
$57.745999999999995,65.25254
$41.6,66.137886
$62.166,63.7901
$49.608,49.353058
$54.574,56.539085
$77.948,67.73003
$48.854,51.63489
$41.6,44.207226
$93.886,93.19837
$51.402,58.940456
$79.378,67.46302
$48.854,60.30668
$31.953999999999997,34.781326
$31.564,31.941713
$29.145999999999997,29.278793
$51.87,66.41937
$133.25,101.74616
$65.884,72.356895
$44.824,64.08319
$57.096,57.125416
$46.8,35.674133
$20.8,37.73726
$72.8,44.571648
$67.002,76.28927
$63.492,63.959568
$71.422,71.2881
$67.52199999999999,99.417496
$98.8,93.770676
$74.41199999999999,75.74957
$35.646,44.979725
$65.0,77.62057
$36.842,53.295357
$37.44,58.789936
$43.524,48.19599
$125.55399999999999,98.85962
$28.599999999999998,41.104992
$65.0,61.67264
$245.908,173.88914
$83.46,127.666664
$16.874,21.999762
$60.424,64.35333
$54.418,45.27717
$53.559999999999995,51.22129
$41.937999999999995,69.53719
$47.163999999999994,56.442825
$104.0,89.4272
$16.016,38.658756
$28.782,62.208096
$25.22,41.197937
$25.688,39.6348
$31.746,59.694508
$34.918,59.54338
$34.918,35.572582
$46.826,85.2455
$20.773999999999997,13.566728
$91.93599999999999,90.87898
$112.71,91.17283
$127.14,82.00902
$56.965999999999994,55.71951
$56.965999999999994,55.71951
$56.965999999999994,52.952484
$57.096,57.33021
$57.096,57.33021
$75.764,84.168236
$156.0,145.25813
$31.2,36.445904
$49.608,59.474808
$94.432,119.96564
$52.0,52.691338
$143.0,124.55863
$49.919999999999995,46.900143
$70.642,77.31907
$26.0,20.298666
$288.964,238.89928
$119.02799999999999,110.34261
$52.623999999999995,54.7197
$35.074,46.245934
$52.0,42.598473
$43.55,41.529545
$73.554,76.98154
$29.718,32.458656
$95.94,101.74305
$9.1,50.82656
$61.099999999999994,76.0736
$142.142,142.89647
$106.6,100.93198
$20.514,11.744696
$89.44,74.56923
$40.248,58.378876
$61.775999999999996,87.445915
$22.204,32.016064
$24.7,23.420712
$65.0,51.802315
$148.82399999999998,157.65376
$56.471999999999994,72.43732
$41.833999999999996,69.99221
$34.268,41.76579
$56.16,49.796345
$45.162,52.587475
$41.885999999999996,41.303898
$52.0,45.54297
$116.116,110.65182
$54.08,64.34201
$135.2,154.22453
$54.08,70.177635
$47.839999999999996,103.710205
$68.822,66.776115
$39.208,38.14905
$100.438,95.21491
$39.0,39.612762
$15.6,17.951906
$195.44199999999998,208.70757
$39.0,30.25945
$59.54,108.95275
$372.034,374.62833
$164.346,171.8865
$71.05799999999999,59.3509
$97.708,95.48649
$68.822,56.971127
$54.08,84.77514
$85.43599999999999,79.17965
$52.0,44.70428
$62.4,59.31482
$62.4,79.18781
$83.72,76.77616
$91.416,82.27411
$73.13799999999999,91.82265
$43.238,26.313683
$34.476,31.96062
$36.4,47.057735
$51.245999999999995,44.17977
$39.0,43.013294
$28.418,12.740382
$161.2,138.99106
$23.14,32.695667
$25.974,47.876644
$55.12,55.174686
$49.035999999999994,48.59631
$46.046,41.483208
$74.88,72.97172
$63.361999999999995,78.41605
$70.72,77.16848
$60.346,60.348423
$62.4,73.04477
$17.082,30.204138
$156.0,100.16646
$36.4,61.56698
$37.699999999999996,54.138172
$104.0,122.94299
$39.39,54.54842
$12.713999999999999,27.155966
$61.645999999999994,105.15142
$40.638,59.993965
$75.39999999999999,80.333244
$82.55,131.85873
$52.364,65.507866
$84.396,88.19766
$50.518,38.039867
$65.312,77.537704
$20.8,25.707186
$25.791999999999998,25.06143
$129.974,118.72966
$37.544,49.001587
$156.0,164.66072
$58.629999999999995,68.91295
$41.6,85.22238
$48.854,64.95263
$89.232,95.25635
$100.386,120.27502
$69.42,88.128876
$19.5,44.58734
$35.827999999999996,33.28853
$47.294,47.880814
$21.163999999999998,41.867043
$53.169999999999995,97.88828
$98.228,95.44034
$87.30799999999999,123.17276
$98.228,95.57809
$98.228,94.910286
$98.228,101.78635
$55.562,114.61955
$48.879999999999995,60.232395
$19.968,32.79408
$72.8,106.56876
$61.099999999999994,63.60537
$55.198,70.672745
$145.6,143.57216
$27.326,37.90154
$29.145999999999997,38.895576
$62.166,62.40474
$31.2,56.734695
$44.772,67.39246
$31.2,45.86291
$79.95,93.66602
$56.861999999999995,41.52842
$254.51399999999998,265.26987
$62.192,73.74142
$106.02799999999999,103.69805
$83.33,88.426994
$71.05799999999999,55.846478
$31.2,26.839705
$46.488,68.47786
$52.0,55.333538
$55.952,58.439922
$104.0,92.714264
$260.0,267.02072
$52.0,46.927425
$70.356,143.29916
$33.488,56.451683
$374.4,440.94437
$49.738,93.46905
$75.39999999999999,113.880875
$90.116,115.73061
$109.87599999999999,136.12175
$62.166,72.91745
$162.344,185.0621
$89.726,89.9809
$27.04,40.53822
$38.714,78.5026
$41.6,52.42199
$84.396,80.59656
$37.699999999999996,49.309994
$117.624,301.2351
$54.08,48.590122
$118.84599999999999,26.383987
$158.73,109.1006
$92.17,99.598724
$79.95,72.09427
$14.846,25.688345
$68.718,105.77813
$128.804,115.34307
$71.05799999999999,100.98349
$36.4,45.949833
$69.28999999999999,71.804146
$55.692,101.51127
$71.5,106.623344
$27.794,37.14196
$50.153999999999996,53.51139
$48.282,49.047585
$61.022,71.499886
$92.56,85.262566
$176.79999999999998,151.24185
$27.04,24.034384
$186.914,137.65884
$74.386,76.2256
$780.0,634.5639
$37.674,65.96134
$218.218,170.67892
$26.52,39.220024
$32.5,31.309149
$32.24,36.987354
$62.166,57.175564
$55.666,63.799767
$62.4,76.18033
$32.552,65.61316
$30.055999999999997,17.445734
$128.128,119.53449
$131.534,97.00081
$142.11599999999999,115.900246
$270.4,194.79858
$40.559999999999995,38.271046
$88.816,80.40456
$71.05799999999999,70.33684
$65.728,71.358154
$119.6,81.42282
$59.54,54.69503
$455.0,437.62964
$34.658,71.68984
$104.182,80.17067
$39.0,46.07328
$100.438,96.07741
$81.978,68.630104
$85.28,96.30212
$52.0,60.194958
$48.099999999999994,56.803276
$112.268,108.72394
$184.00199999999998,175.43578
$13.0,38.11562
$34.736,60.57703
$103.16799999999999,102.81306
$69.67999999999999,99.55537
$57.122,66.81006
$136.058,165.68504
$176.774,148.51
$81.848,84.19132
$72.8,65.91876
$97.526,90.15521
$330.2,174.43468
$84.318,86.199814
$76.544,104.55268
$33.982,44.825745
$68.172,68.699165
$226.772,234.63673
$101.27,108.253685
$25.921999999999997,36.425957
$30.758,38.87152
$86.554,90.30408
$29.77,30.609428
$55.848,52.57408
$52.077999999999996,98.46022
$40.482,41.946815
$94.25,63.669502
$31.746,35.403503
$39.675999999999995,66.025635
$335.14,224.40471
$35.204,39.502167
$78.0,69.14281
$147.394,72.56297
$37.44,58.540974
$18.2,29.2571
$124.02,105.024055
$49.4,53.594467
$107.89999999999999,86.84812
$7935.98,37.65377
$100.30799999999999,132.51949
$34.736,118.8288
$119.93799999999999,116.92823
$78.806,60.063137
$192.76399999999998,122.75582
$44.408,89.15309
$41.756,31.96094
$74.72399999999999,98.00799
$26.442,38.558025
$49.608,61.675602
$117.0,121.40113
$337.21999999999997,285.64633
$336.7,253.61446
$106.86,88.53762
$52.0,47.075943
$59.046,54.635773
$89.726,75.3751
$22.204,24.761234
$44.641999999999996,39.93784
$39.233999999999995,54.317917
$49.114,47.31153
$97.08399999999999,102.94289
$59.54,51.453842
$39.0,31.636946
$79.378,92.8078
$111.696,99.37147
$233.844,218.45776
$48.854,61.197567
$335.14,197.00693
$41.184,62.212383
$41.522,57.73847
$333.268,219.52943
$50.128,68.03732
$74.41199999999999,43.342205
$58.5,64.63631
$52.0,18.859646
$49.608,47.70572
$65.85799999999999,63.2375
$58.812,51.822586
$157.612,156.78127
$36.14,33.46818
$55.9,55.785885
$41.106,37.455776
$31.2,63.024174
$48.854,42.36501
$106.6,75.887375
$37.699999999999996,79.341835
$92.612,90.22498
$56.602,75.924576
$50.153999999999996,52.83881
$228.176,54.726482
$63.076,68.46836
$90.74,83.82905
$93.756,105.89064
$26.0,50.48258
$69.446,63.449272
$35.542,64.80636
$241.124,221.4173
$97.24,94.469444
$63.492,56.911423
$267.25399999999996,257.05887
$97.08399999999999,88.17289
$145.834,169.38446
$102.05,106.3343
$62.192,76.33078
$109.122,188.33179
$23.4,25.461048
$44.07,58.077118
$179.452,181.01302
$70.87599999999999,67.15737
$69.446,103.41236
$95.67999999999999,80.60232
$166.998,101.807396
$336.7,252.8349
$114.192,130.86078
$103.16799999999999,108.29604
$303.68,210.64172
$39.181999999999995,35.265858
$135.74599999999998,126.451324
$64.48,80.64523
$82.732,102.39246
$151.00799999999998,129.19753
$10.92,22.095148
$114.60799999999999,113.73609
$31.564,34.46088
$131.09199999999998,149.35771
$69.238,78.44511
$57.745999999999995,60.67386
$31.59,33.540775
$24.7,28.959627
$215.982,199.75208
$79.95,68.70264
$96.824,67.08476
$133.926,127.24709
$338.0,257.89545
$62.4,36.07102
$49.373999999999995,71.84615
$28.782,15.123515
$111.124,136.35286
$107.146,98.35705
$96.824,97.208664
$31.2,38.84635
$79.378,76.86718
$52.0,53.258232
$31.2,37.548267
$79.456,79.95823
$249.6,242.59975
$102.336,107.218544
$156.884,140.91753
$34.891999999999996,42.743958
$70.17399999999999,82.374954
$165.62,174.68008
$136.81199999999998,142.99835
$103.428,106.0627
$183.534,128.5622
$233.506,189.00441
$128.18,127.6143
$52.416,53.483807
$353.08,269.28638
$168.792,108.06405
$183.534,133.40015
$71.578,68.7911
$55.275999999999996,63.51253
$49.4,77.51266
$54.574,61.658634
$85.8,72.466835
$146.692,144.49506
$72.25399999999999,82.99217
$30.316,24.248575
$136.708,94.15059
$127.972,112.70198
$108.49799999999999,101.91064
$58.76,64.212074
$41.547999999999995,40.526005
$109.122,146.81635
$35.022,52.772377
$54.964,43.155502
$83.2,103.5518
$79.378,94.079735
$89.28399999999999,80.77518
$1776.684,69.98642
$150.22799999999998,134.72923
$60.372,64.0277
$70.87599999999999,84.914185
$18.2,34.314133
$33.696,53.65502
$316.498,285.6164
$67.13199999999999,64.92577
$76.77799999999999,184.86772
$34.736,40.313515
$52.0,52.533897
$125.58,133.22089
$80.938,80.67266
$168.662,153.02554
$20.566,23.868532
$357.864,346.96048
$1820.0,18.88194
$134.446,136.99677
$502.164,309.1961
$43.653999999999996,54.26073
$65.0,76.60722
$37.44,59.652084
$43.653999999999996,41.703976
$97.08399999999999,85.51847
$173.628,121.50552
$31.2,28.676504
$141.25799999999998,144.79674
$151.00799999999998,88.23855
$197.028,148.8337
$332.8,306.4005
$65.962,84.92603
$128.804,109.65645
$105.06599999999999,86.26253
$94.25,103.83912
$46.93,51.728165
$35.542,35.03426
$143.0,151.29247
$41.756,54.86763
$140.84199999999998,147.62318
$38.168,39.613075
$96.19999999999999,63.573387
$31.953999999999997,40.693565
$149.396,144.71648
$66.53399999999999,61.221302
$99.216,110.56858
$78.0,63.642982
$45.058,50.492462
$59.54,59.417812
$347.22999999999996,335.36868
$87.88,92.971115
$126.256,125.03014
$66.066,60.17336
$36.4,56.470276
$65.85799999999999,65.34546
$183.50799999999998,185.81775
$145.938,131.73265
$53.3,51.9906
$2188.94,432.46146
$117.0,108.955246
$35.542,33.076218
$20.8,13.048948
$39.077999999999996,48.927246
$6.239999999999999,34.071304
$65.0,57.559128
$50.699999999999996,68.34202
$23.4,31.831343
$94.71799999999999,51.404865
$22.282,28.346954
$35.1,36.339714
$83.2,76.778786
$70.2,111.81041
$52.0,75.5194
$24.959999999999997,49.73157
$234.0,187.36612
$25.349999999999998,53.87744
$19.5,26.331837
$156.0,102.43673
$24.7,37.998596
$41.6,47.64984
$39.675999999999995,69.977066
$18.72,31.276575
$42.51,60.56644
$66.456,68.65565
$41.6,54.354748
$18.668,61.5953
$156.59799999999998,160.99606
$72.8,34.663025
$53.3,45.440014
$1485.7179999999998,24.933575
$35.36,37.456474
$32.864,38.212723
$6401.33,107.961365
$11.543999999999999,6.1067386
$43.03,46.66927
$7.1499999999999995,14.233123
$186.524,187.46481
$52.0,40.979103
$96.19999999999999,85.34917
$11.674,19.91072
$62.4,68.768135
$51.012,52.43698
$23.816,60.064823
$85.8,65.03729
$113.36,125.64582
$69.78399999999999,71.72412
$26.0,62.268074
$78.0,89.830444
$26.0,28.343632
$89.336,79.52668
$124.43599999999999,120.76264
$14.559999999999999,48.819393
$118.24799999999999,86.2131
$34.736,87.25153
$65.0,75.27992
$39.39,73.121284
$71.05799999999999,75.86641
$26.0,23.780624
$39.961999999999996,50.771717
$168.636,157.70787
$186.524,154.94438
$152.28199999999998,142.47418
$46.617999999999995,51.703682
$62.4,52.04551
$8.32,11.18258
$40.222,38.17802
$130.0,140.04607
$48.854,46.01176
$15.6,14.624526
$47.632,44.278324
$20.436,13.70248
$39.0,55.119022
$8.892,7.74055
$41.678,40.845158
$128.986,104.263466
$58.318,67.7545
$27.534,35.389744
$31.72,30.522408
$19.552,10.870889
$44.408,47.821617
$56.55,48.538696
$37.699999999999996,39.56816
$39.675999999999995,51.752174
$99.216,67.219086
$133.042,139.12958
$51.402,79.79336
$35.1,55.724373
$31.096,35.135147
$62.192,46.58348
$38.974,48.642128
$130.0,102.16602
$44.408,54.254017
$95.524,100.0743
$27.04,49.751713
$19.5,23.746191
$7.072,15.300162
$35.542,26.345804
$29.9,22.29691
$40.846,35.68237
$75.50399999999999,114.259964
$53.3,75.77505
$33.774,38.586945
$59.955999999999996,60.426437
$63.492,70.17002
$23.4,48.32348
$138.814,131.91104
$50.622,59.981026
$42.64,61.846947
$119.02799999999999,127.16545
$19.552,18.686167
$101.32199999999999,92.8583
$52.0,67.73343
$49.738,30.125935
$130.0,93.77157
$13.312,15.824485
$50.699999999999996,70.558235
$71.05799999999999,61.412693
$29.718,37.26088
$28.964,72.269
$55.431999999999995,55.89745
$15.6,9.265951
$88.99799999999999,96.2281
$135.2,50.88748
$110.68199999999999,106.509415
$65.0,78.40859
$81.22399999999999,90.84552
$71.006,71.39181
$71.5,79.15999
$43.211999999999996,55.929745
$52.0,65.73096
$8.84,8.471814
$74.61999999999999,95.26696
$33.878,55.012405
$38.193999999999996,38.45069
$177.658,174.56145
$128.18,123.42372
$7.279999999999999,3.476818
$44.408,57.13465
$65.0,56.702732
$62.4,53.299484
$33.436,28.631327
$51.714,53.671158
$72.28,65.58413
$22.88,24.762505
$35.282,21.010063
$78.75399999999999,84.00545
$75.50399999999999,79.96031
$122.928,121.61186
$18.642,28.799913
$148.2,126.931625
$44.538,46.75661
$12.427999999999999,12.897854
$25.74,31.919403
$79.066,123.23249
$107.71799999999999,101.506256
$91.0,93.57345
$444.132,339.29605
$78.676,79.84219
$129.428,125.62171
$29.77,24.745945
$6.968,32.044083
$117.0,112.255165
$167.856,159.03766
$60.163999999999994,65.39065
$37.803999999999995,47.71079
$6.76,4.401739
$18.72,20.58019
$74.1,64.94386
$49.971999999999994,57.76093
$39.0,52.459244
$102.024,230.77931
$69.446,79.515945
$59.513999999999996,57.08464
$23.919999999999998,27.712143
$176.774,161.19884
$52.0,95.93429
$61.282,67.88775
$24.881999999999998,34.76549
$66.274,73.274734
$26.0,14.886498
$62.192,73.76655
$19.837999999999997,18.539309
$115.466,121.43461
$26.0,27.127003
$53.3,100.98905
$137.436,129.85638
$43.966,48.39745
$22.828,36.0753
$26.0,56.51878
$13.52,13.002957
$84.5,78.886116
$213.17399999999998,142.52682
$650.0,640.2769
$15.6,29.056267
$32.629999999999995,48.741272
$139.334,149.69646
$49.919999999999995,50.721886
$71.05799999999999,57.62903
$55.952,76.31506
$42.458,43.49115
$10.426,18.154823
$88.816,96.80352
$163.79999999999998,159.69371
$11.674,28.08445
$76.128,78.27578
$47.086,86.57566
$148.2,139.61626
$176.748,141.46722
$79.95,147.23152
$94.666,97.73151
$19.5,66.33761
$221.0,169.59254
$84.396,118.800125
$86.554,83.0345
$79.35199999999999,58.424255
$52.0,104.665825
$29.77,46.184414
$49.608,66.20527
$55.717999999999996,67.70542
$57.251999999999995,65.105385
$39.0,33.78895
$34.501999999999995,39.372135
$55.848,52.31783
$14.144,23.520214
$14.299999999999999,19.54007
$66.612,59.99364
$50.257999999999996,66.91273
$178.256,152.1041
$133.35399999999998,165.45288
$61.099999999999994,64.09981
$94.22399999999999,85.89244
$29.613999999999997,39.895508
$58.577999999999996,68.14785
$18.642,25.899406
$197.392,188.45613
$182.78,181.19437
$49.373999999999995,39.97941
$52.0,50.448635
$57.745999999999995,40.4161
$390.20799999999997,173.92131
$15.106,63.02846
$10.4,11.514299
$18.2,24.401976
$108.70599999999999,93.191635
$157.404,132.35768
$19.552,37.69205
$16.9,26.126131
$20.773999999999997,28.595333
$72.8,41.186085
$233.11599999999999,189.4641
$12.064,23.22155
$42.717999999999996,44.536217
$10.66,21.096815
$39.0,64.88674
$78.0,81.37901
$86.164,84.55729
$1248.0,716.0364
$84.396,119.006096
$52.0,56.97001
$94.22399999999999,79.15388
$33.254,57.613094
$68.094,68.07708
