price,predictions,latitude,longitude
$207.9,276.20175,51.548282844950414,-0.1381497560634419
$192.78,182.73233,51.47296,-0.18227
$1008.0,654.10767,51.48351,-0.16758
$1134.0,260.13358,51.4744,-0.21387
$183.96,275.72916,51.51354384678886,-0.0670979343121359
$630.0,200.73073,51.3959199,-0.3040645
$59.22,116.519264,51.4773,-0.09766
$365.4,348.44492,51.46673,-0.26465
$202.86,186.93158,51.484348585876944,-0.274757444858551
$378.0,445.5096,51.51565033652807,-0.1251229357320026
$137.34,149.32195,51.55637,-0.05289
$69.3,84.09394,51.5495,-0.14792
$123.48,141.45203,51.46524,-0.01726
$126.0,166.2462,51.60743,-0.10842
$49.14,46.87023,51.49582,-0.06618
$170.1,196.16364,51.4959903,0.012629
$66.78,89.4231,51.53561,-0.13799
$95.76,98.41254,51.54157264014908,-0.1108583162110465
$123.48,271.84042,51.423719148858126,-0.1135129328765016
$83.16,88.6665,51.53602,-0.11651
$91.98,72.17433,51.51374,-0.21084
$78.12,61.480793,51.54282,0.07743
$80.64,65.255486,51.58564,-0.01511
$207.9,291.4433,51.43127,-0.21329
$157.5,180.65736,51.45957,-0.16735
$56.7,60.060444,51.4896656,-0.0694495
$144.9,299.86887,51.46475439766835,-0.2408382296562194
$166.32,208.81741,51.60086,0.04232
$535.5,407.34787,51.379414,-0.306465
$194.04,226.2376,51.48779554005252,-0.0749858276774819
$250.74,356.37405,51.5123277,-0.2572299000000001
$144.9,153.76033,51.5816798,-0.074068
$113.4,169.22214,51.613815,-0.250902
$102.06,119.606636,51.5336221,0.0234325
$584.64,638.7158,51.5006585,-0.1642846
$200.34,142.44183,51.57077211519376,-0.1983323647744126
$245.7,174.24515,51.48302,-0.20222
$54.18,63.779606,51.5139,-0.46309
$126.0,135.96144,51.54357261509765,-0.4772127482198008
$86.94,131.25148,51.3571,0.10585
$192.78,141.99385,51.55284,-0.27978
$56.7,40.90876,51.47768335879724,-0.0309635321730917
$378.0,306.48874,51.60152574831766,0.0350595877857344
$223.02,264.11914,51.487579,-0.14347
$163.8,140.25476,51.58411,-0.062291
$66.78,103.78,51.5537,0.11538
$522.9,464.44928,51.5071373,-0.1445797
$144.9,137.7997,51.5219177380318,-0.1726668911527239
$98.28,169.46617,51.5655214701223,-0.2337577233622453
$63.0,81.64691,51.5311421,-0.1879953
$93.24,84.117485,51.5176963,-0.2606458
$356.58,281.38712,51.513624956618486,-0.121471881866455
$146.16,139.78915,51.50717,-0.05898
$112.14,112.150986,51.5053,-0.26485
$258.3,171.10701,51.4853,-0.201
$408.24,306.82892,51.51214218139648,-0.0932959988713264
$162.54,244.95152,51.49844,-0.19845
$1890.0,549.87103,51.48427206905336,-0.1662497848905551
$491.4,354.22192,51.55313835591778,-0.0442700545889076
$100.8,217.79741,51.52793,-0.04445
$217.98,152.3017,51.54543,-0.17099
$56.7,132.52701,51.60891295416115,0.0043495818801913
$175.14000000000001,273.55322,51.55293944911584,-0.2125321137859268
$156.24,230.65405,51.49036,-0.14327
$86.94,149.72575,51.51111,-0.18353
$56.7,85.93814,51.54682850637407,-0.0088002904606576
$75.6,96.182976,51.57535384272573,-0.0731589272618293
$69.3,54.136086,51.458140373098,-0.1241273714852335
$44.1,50.67983,51.54723,-0.11015
$244.44,334.11157,51.52421,-0.10964
$293.58,234.20607,51.50078,-0.15217
$136.08,128.52924,51.57673261824612,0.1910994706447767
$195.3,213.55128,51.49272,-0.02436
$235.62,216.67331,51.5160002,-0.1788987
$56.7,50.70213,51.58781099999999,-0.3477492
$55.44,42.405304,51.55297,-0.04892
$79.38,178.69243,51.51491,-0.19194
$112.14,173.10901,51.48079717146148,0.1016461670603099
$44.1,40.286644,51.57086,-0.29099
$345.24,452.55627,51.5359,-0.07625
$51.660000000000004,51.84044,51.550469911426845,-0.0303289920650768
$44.1,38.088593,51.5219,0.01603
$226.8,349.29968,51.4199627,-0.1388367
$34.02,44.15422,51.55826,-0.00706
$63.0,82.03267,51.46245,-0.26929
$216.72,244.27956,51.42912,-0.1279
$151.2,139.906,51.50706,-0.24776
$70.56,73.022224,51.51843,0.01279
$180.18,166.9551,51.4925103,-0.2008422
$63.0,64.883194,51.47109144704381,-0.342381676149623
$54.18,97.29565,51.49326,0.0755
$136.08,73.40317,51.44978,-0.18984
$199.08,196.7255,51.50029251387204,-0.0983284535200026
$47.88,46.5692,51.5732140215376,0.1372980677094187
$94.5,73.78821,51.5626325215537,0.0777136552865267
$270.9,234.15446,51.52628,-0.18401
$108.36,113.30456,51.40425874164384,0.0048596783485476
$94.5,89.81183,51.54561975453076,-0.0840329678355449
$191.52,204.23587,51.41367,-0.28775
$86.94,148.21907,51.40508,-0.13986
$126.0,131.06093,51.51528,-0.21031
$277.2,428.06192,51.468340234209855,-0.1779722794890403
$239.4,239.15094,51.54876,-0.20687
$107.1,86.72715,51.45072,-0.2461
$332.64,342.6091,51.51074,-0.12876
$55.44,86.00092,51.4274986,-0.0356153
$1247.4,607.2805,51.49783414680213,-0.1687073772100263
$252.0,218.05768,51.46007,-0.21223
$485.1,444.41635,51.51732,-0.25252
$176.4,235.20966,51.544316626107154,-0.1917640005158609
$304.92,321.87155,51.51713,-0.0775
$61.74,52.208412,51.440308,-0.334184
$252.0,380.6973,51.5183278183817,-0.1952196535685607
$132.3,131.65231,51.588846,-0.1203404
$747.18,429.92575,51.51371,-0.21207
$301.14,322.1761,51.51274,-0.2014
$63.0,56.75691,51.49469003456672,-0.0887006521224975
$152.46,194.72081,51.45165847349395,0.1021035037048356
$315.0,363.23502,51.51745,-0.00879
$27.72,73.51896,51.4227,-0.14324
$386.82,385.49432,51.501170251503865,-0.1637467829369347
$49.14,44.459347,51.58892035905563,-0.2639885425948778
$161.28,145.63455,51.57023,-0.00691
$118.44,205.68423,51.5324298,0.0731785
$205.38,262.2165,51.57092,0.13458
$171.36,155.55618,51.44233,-0.20215
$81.9,86.82874,51.6084,0.00716
$220.5,310.7483,51.64865,-0.18652
$289.8,195.09964,51.53253,-0.29646
$252.0,280.26114,51.53233,0.07278
$376.74,377.66827,51.50212,-0.24464
$36.54,100.85573,51.373513559807016,-0.1153712281507864
$108.36,104.12689,51.51335,-0.3342
$231.84,199.5363,51.51676,-0.20842
$134.82,207.68117,51.57205108472513,0.1797540122502188
$243.18,316.62683,51.51983,-0.13893
$170.1,101.21172,51.52059728964263,-0.1520703955271312
$204.12,168.91989,51.5234,-0.08445
$65.52,101.57558,51.5731165,-0.0830198
$181.44,221.28542,51.4593067,-0.1958484
$871.92,530.53534,51.5144741,-0.1116396
$113.4,147.55493,51.46118,-0.43345
$44.1,58.68634,51.51127,-0.03934
$56.7,67.02304,51.58265,-0.08092
$63.0,84.11073,51.47689,-0.3468
$248.22,284.43332,51.5730712,-0.0687533999999999
$123.48,156.82036,51.5663115,-0.2266257
$109.62,148.22752,51.5427,-0.17524
$128.52,147.36029,51.50696,-0.22688
$50.4,80.16218,51.58673,0.06821
$107.1,152.13036,51.47482,-0.16628
$976.5,565.5945,51.49635,-0.16043
$252.0,177.45267,51.4708,-0.38175
$211.68,241.8145,51.52157974243164,-0.073974996805191
$512.82,508.86737,51.51511445948948,-0.1234891315754602
$189.0,256.77512,51.46305886657132,-0.1840110732310253
$138.6,190.66605,51.52408621679935,-0.1404697727386557
$257.04,231.50648,51.49639127085212,-0.0067650648934569
$55.44,80.928566,51.39224835500265,-0.0781497452431327
$201.6,201.63876,51.515578104092654,-0.026092141802978
$56.7,55.138042,51.46012,-0.11519
$228.06,260.74493,51.48995,-0.18257
$122.22,179.93857,51.52207,0.01025
$83.16,85.34388,51.54856,-0.20441
$220.5,249.50536,51.54474,-0.06352
$327.6,143.84682,51.41910155793167,-0.239985842743653
$243.18,293.3998,51.58509,-0.08986
$220.5,118.209816,51.55208,-0.26763
$559.44,590.2041,51.47725,-0.19259
$318.78000000000003,251.91083,51.472052465623854,-0.0292268937937901
$245.7,334.33255,51.53592,-0.19726
$315.0,283.33414,51.58999592245398,-0.0557029665291649
$448.56,479.8826,51.54106,-0.14214
$119.7,77.579575,51.51795,-0.0212
$85.68,142.7822,51.42313,-0.0798
$167.58,172.24025,51.47027,-0.22429
$56.7,92.41711,51.4861,0.09602
$81.9,102.909836,51.417180753233936,-0.189097411930561
$63.0,91.14199,51.40542,-0.25711
$166.32,189.4958,51.49582,-0.07069
$40.32,83.7916,51.60145548549482,-0.3319075570710029
$504.0,349.83017,51.48865106734588,0.0657292075881082
$74.34,130.63553,51.51581,-0.05598
$197.82,254.80328,51.54878,-0.05937
$693.0,585.05493,51.55323,-0.04484
$51.660000000000004,85.00205,51.46363,0.05995
$133.56,140.33774,51.51876,-0.05612
$413.28000000000003,237.79933,51.5111156,-0.1877174
$214.2,186.43446,51.57186,-0.13717
$201.6,252.85152,51.46124,-0.07938
$119.7,154.58981,51.51196,-0.07354
$113.4,137.1906,51.54755,-0.10251
$250.74,205.15237,51.5018062,0.0517656
$1566.18,824.277,51.51531,-0.14677
$282.24,286.43884,51.60515,-0.07231
$167.58,187.41458,51.4919891,-0.1987188
$69.3,78.52419,51.52925126597843,-0.0400402008001038
$226.8,101.54353,51.55182790000001,0.1049753
$63.0,79.903046,51.43148027380876,-0.3406726765014733
$362.88,298.95996,51.510780334472656,-0.0960329994559288
$47.88,99.34047,51.46027192760353,-0.1172788815679153
$323.82,537.9223,51.438,-0.15
$1039.5,718.5869,51.51108167772987,-0.183516584844516
$107.1,94.11157,51.56435443582107,-0.0590585232205073
$315.0,392.9871,51.51476594631332,-0.1625015851806721
$195.3,294.1469,51.52185,-0.1342
$60.480000000000004,59.678276,51.466891600240366,-0.0417241371825389
$448.56,555.46796,51.46038,-0.17247
$61.74,130.28229,51.4938,-0.09936
$403.2,586.5534,51.45765,-0.14401
$70.56,84.921844,51.46220165047403,-0.1130930934587262
$308.7,222.2814,51.5473,-0.11339
$326.34,246.66975,51.50035903385725,0.0264928489923477
$229.32,358.0818,51.48942,-0.13769
$99.54,94.87793,51.38508,-0.11412
$252.0,230.50044,51.51321,-0.1822
$157.5,97.83413,51.54948495679562,-0.1719531306884758
$372.96,319.94153,51.51442340058807,-0.1746559136916204
$110.88,179.42543,51.41254,-0.07006
$56.7,44.993378,51.48656,0.03291
$288.54,256.94247,51.4816,-0.1261
$315.0,151.27962,51.47962,-0.14474
$286.02,350.94037,51.5194,-0.15453
$216.72,159.10664,51.44407458114826,-0.1525063812732696
$157.5,134.33235,51.50931,-0.08377
$81.9,139.08107,51.45456971647246,-0.4072535857588393
$212.94,263.26465,51.48866,-0.20482
$107.1,98.098694,51.491467783631705,-0.1873911653052601
$146.16,197.38286,51.46806236968129,-0.1800924019103627
$74.34,70.671776,51.446735,-0.123813
$211.68,196.29291,51.49801449685327,-0.0195252423278757
$144.9,137.10109,51.52354,-0.17262
$141.12,109.9259,51.4850801,0.0884769
$511.56,594.99603,51.5185354,-0.1388588
$94.5,108.09109,51.5486551950673,-0.2209937837308301
$262.08,259.89984,51.521903,-0.261906
$122.22,195.81427,51.468133056381895,-0.2181883120989473
$69.3,71.85503,51.5295533784778,-0.0270544365048408
$182.7,170.26192,51.47854,-0.04383
$352.8,284.02646,51.49421557587826,-0.1897685928675995
$107.1,91.13545,51.526821,-0.036468
$1340.64,518.21967,51.55264,-0.17286
$81.9,78.039795,51.50794,0.01797
$126.0,108.35388,51.51336629517828,-0.2081430257334634
$113.4,56.660473,51.48644203298784,-0.1251468434929847
$63.0,110.189835,51.428403,-0.0384166
$157.5,143.74364,51.50846,-0.02896
$98.28,149.56273,51.47101715767263,-0.0947756610301263
$120.96000000000001,84.55951,51.48444,-0.20144
$268.38,358.45084,51.5040302,-0.0826574
$226.8,212.70598,51.50228,-0.07906
$142.38,169.33575,51.55612,-0.09554
$133.56,113.37521,51.56324913257305,-0.0587718933820724
$26.46,62.85033,51.53602,-0.13964
$163.8,222.22047,51.42302655339321,-0.1980626917122536
$355.32,303.43573,51.50101,-0.06746
$652.68,402.48694,51.51059,-0.12559
$99.54,226.72429,51.53712067861632,-0.1417289452233079
$220.5,183.34148,51.57888942158456,0.0839875201165126
$156.24,68.80679,51.57319092763311,-0.0043334439396858
$66.78,64.164635,51.392633735375576,-0.1826212412934225
$107.1,119.001755,51.5568365,-0.2131739
$185.22,192.46855,51.4203,-0.19494
$119.7,210.25378,51.5712,-0.0264
$151.2,128.88211,51.52708802456069,-0.1751093814790279
$119.7,140.63629,51.44293,-0.30274
$182.7,186.1849,51.5526928,-0.1239961
$93.24,63.386192,51.44896,-0.23753
$41.58,98.67335,51.43992075718019,0.0266296003938192
$144.9,189.6722,51.374232,-0.091558
$220.5,165.53432,51.5296,-0.14247
$148.68,187.2199,51.46972,-0.15094
$204.12,200.40797,51.49173043961667,0.0720335681120412
$158.76,170.9945,51.47109,-0.13751
$346.5,485.6321,51.49134754856,-0.1462252071178679
$383.04,328.95554,51.5132741,-0.1497629
$340.2,315.72128,51.505722,-0.3757839000000001
$71.82000000000001,76.23824,51.54509,-0.02635
$699.3,517.4003,51.49565,-0.18322
$88.2,117.47085,51.55471943686721,-0.2158413948716098
$63.0,36.823116,51.49697133565847,-0.1860261214197064
$129.78,157.58456,51.49413,-0.19331
$126.0,141.26332,51.40437,-0.25084
$151.2,221.80602,51.42002,-0.09603
$107.1,106.48802,51.41507,-0.08447
$88.2,92.18862,51.54680286528942,0.012040578285868
$56.7,73.16227,51.3817519,-0.0659979
$94.5,96.02483,51.499829944402194,-0.0176576524972915
$35.28,88.816864,51.57236648350655,0.1543694162804886
$268.38,251.53249,51.61824620947907,-0.177112888423724
$97.02,236.231,51.411,-0.21591
$243.18,426.09473,51.44486,-0.20115
$257.04,294.71118,51.49348819999999,-0.1015426
$616.14,453.70114,51.4459404,-0.1768239
$60.480000000000004,88.992035,51.49745,0.01204
$139.86,104.227554,51.49855,-0.21297
$374.22,393.08084,51.50987,-0.13442
$120.96000000000001,89.108604,51.50428603934915,-0.1035281735177141
$171.36,154.83,51.48253313136392,-0.185461521929988
$95.76,110.219955,51.53945,-0.07702
$315.0,309.05862,51.49046517721882,-0.1473863795399665
$306.18,277.15567,51.50395,-0.19612
$1380.96,609.0257,51.47842,-0.20626
$94.5,162.7241,51.56355,0.0651
$112.14,97.56598,51.43492,-0.04157
$69.3,82.29888,51.488231446441695,0.0648664942234368
$226.8,169.8049,51.54608,-0.07027
$395.64,317.2806,51.5085,-0.02021
$113.4,152.2507,51.5093,-0.19472
$684.18,366.9366,51.52616,-0.11057
$592.2,337.7247,51.51600887878089,-0.1830737110049859
$136.08,189.02148,51.47809,-0.10206
$419.58,348.47864,51.51470345081791,-0.1300711429208553
$210.42,188.20795,51.5676389,0.0085925999999999
$52.92,75.34418,51.55998,-0.056
$79.38,112.444145,51.43537,-0.00215
$69.3,72.030846,51.5356658,-0.3398881
$44.1,61.807796,51.45265797425007,-0.2512653198492225
$100.8,149.47757,51.44792,-0.12901
$441.0,224.61371,51.47505517921391,-0.0308309728523968
$346.5,341.9419,51.50476320506861,-0.0262459849227153
$189.0,205.09647,51.488451913804745,-0.1416434615545038
$202.86,191.65427,51.51714,-0.07657
$152.46,160.34859,51.51808136528181,-0.1831330457164175
$88.2,129.51698,51.54798713194919,-0.4655804917942199
$151.2,82.29336,51.44217450000001,-0.0208214
$882.0,501.4328,51.44318186373312,-0.2012670135331449
$315.0,392.9689,51.5229,-0.11798
$167.58,186.33968,51.5422919,-0.1385864
$71.82000000000001,111.681274,51.46204996127456,-0.4269259916511721
$258.3,237.71254,51.51494,-0.06851
$50.4,135.52803,51.46686566692108,-0.0177951157093048
$122.22,120.95463,51.57183098879924,-0.2020378225410084
$136.08,151.31116,51.56201,-0.09849
$291.06,295.71548,51.49426814815531,-0.1858731693115278
$176.4,257.20477,51.54554,-0.07405
$630.0,397.89624,51.38212,-0.23056
$277.2,240.90761,51.55695,-0.15092
$120.96000000000001,173.70966,51.556613198610165,-0.083448611474298
$187.74,143.40617,51.49872106497004,-0.0827110894103921
$108.36,153.01755,51.54914,-0.22785
$226.8,341.0703,51.52611,-0.06245
$210.42,169.90451,51.52926,-0.11053
$50.4,71.494125,51.5348568660784,0.178969228282457
$356.58,306.51526,51.541152755516826,-0.1835421607222132
$199.08,205.2704,51.5124565,-0.0386686
$63.0,77.956604,51.5327,0.0326
$165.06,134.35356,51.55337,0.00971
$1372.14,563.60876,51.49598,-0.15855
$252.0,175.97401,51.44199,-0.22245
$1008.0,210.35457,51.51860694495723,-0.1616319325105574
$85.68,166.69447,51.43274315710183,-0.1196968404755416
$201.6,244.30359,51.57845,-0.12976
$238.14000000000001,267.1229,51.50772,-0.12329
$64.26,96.8539,51.535364960038535,0.0138434346743455
$249.48,251.05107,51.47516935152888,-0.0249470750817365
$142.38,96.51294,51.51824,-0.16714
$88.2,90.01616,51.43653158899886,-0.0148976594209671
$191.52,278.48206,51.51798,-0.13713
$476.28000000000003,387.03873,51.5301,-0.11147
$189.0,157.54047,51.53,-0.29044
$456.12,422.96213,51.51665,-0.135
$124.74,217.6654,51.44556451048256,-0.2178262174129486
$524.16,601.23706,51.51979919999999,-0.1423885
$171.36,175.1188,51.494652043019016,-0.0498649477958679
$194.04,141.06422,51.4990381,-0.1363395
$141.12,157.82169,51.527271,-0.2356978
$478.8,472.07495,51.45174005130663,-0.1192241890177692
$289.8,301.49112,51.55357,-0.04771
$137.34,169.92168,51.48989,-0.17495
$171.36,162.9941,51.53706435601576,-0.141723830507068
$44.1,82.39199,51.52776475228483,0.0917950296832744
$50.4,102.267494,51.60087699876316,-0.0679550686665862
$229.32,282.11075,51.4547,-0.12459
$98.28,141.77983,51.43076757809212,-0.1519731918403259
$151.2,88.291275,51.4700187,-0.1773462
$94.5,70.10392,51.4709064,-0.1885355
$630.0,447.58313,51.55813,-0.20925
$214.2,155.05438,51.4746895,0.0125572
$378.0,450.22455,51.51877,-0.16482
$69.3,50.949272,51.57939,-0.28537
$352.8,490.23447,51.48566,-0.12473
$81.9,39.457157,51.4271,-0.02393
$167.58,147.47777,51.57787279425057,-0.3416583037554911
$882.0,515.56714,51.50908796853662,-0.1525721979807438
$338.94,269.39093,51.50343,-0.22698
$151.2,273.96277,51.4758,-0.12709
$191.52,208.17188,51.46988,-0.05156
$122.22,130.44077,51.51842,-0.02712
$229.32,220.14622,51.52813,-0.1154
$136.08,152.15305,51.52784,-0.09718
$66.78,56.707275,51.50403,-0.24233
$39.06,77.96021,51.40036,-0.20241
$220.5,288.96014,51.46778988099168,-0.1850593529565138
$201.6,125.7174,51.50016,-0.01271
$133.56,159.72725,51.49696680639882,-0.1873830762221968
$534.24,348.97736,51.49741,-0.13129
$151.2,150.02235,51.58428034031374,-0.2006208524107933
$134.82,116.612015,51.56196,-0.19797
$189.0,224.26854,51.44779937827644,-0.0145630806081305
$63.0,71.048935,51.571468,-0.1985837
$138.6,220.70122,51.49728111982342,-0.0179520469600241
$94.5,198.66634,51.558833878881416,-0.1207860444184979
$110.88,178.1106,51.490409252720895,-0.1143715059654941
$63.0,30.149963,51.53336,-0.24329
$265.86,263.7163,51.55741,-0.17852
$282.24,328.2588,51.47306,-0.1964
$170.1,339.50192,51.43323,-0.18083
$201.6,297.49973,51.51321722936887,-0.1255966585230462
$107.1,131.46008,51.52629,-0.07963
$35.28,21.090519,51.54409,-0.28515
$221.76,241.31015,51.50113,0.02957
$50.4,44.25417,51.49423,0.05625
$315.0,214.15805,51.51079,-0.20659
$360.36,396.67267,51.5753304,-0.0681741
$214.2,289.97375,51.40995,-0.06514
$441.0,272.08133,51.451741258142334,-0.1959937107355788
$81.9,92.78197,51.51897,-0.07005
$119.7,71.91506,51.47889,-0.28059
$65.52,75.444176,51.54806,-0.12548
$1116.36,550.56775,51.49179390203095,-0.1904039829969406
$225.54,209.19925,51.52802,-0.07574
$458.64,461.31223,51.5137614,-0.1314781
$420.84,340.98218,51.53292,-0.05565
$390.6,493.9241,51.56056,-0.15077
$124.74,124.278305,51.48163,-0.44576
$112.14,155.7978,51.42816120000001,0.019705
$149.94,234.21399,51.52762,-0.11975
$94.5,97.986115,51.55076,-0.04142
$66.78,53.525265,51.59012702258047,0.0528016494327494
$66.78,84.45362,51.43062,0.0375
$126.0,142.67325,51.55849251259805,-0.1763862425451121
$226.8,191.61641,51.4659978,-0.2394283
$510.3,174.1799,51.4553,-0.30216
$163.8,301.9894,51.55221,-0.24263
$107.1,158.17732,51.44254,-0.14133
$616.14,595.5782,51.54125,-0.13637
$157.5,141.3263,51.45956388408482,0.0331329761136569
$153.72,133.3501,51.543187757778725,-0.0680944101464748
$756.0,431.69962,51.44371,-0.12727
$252.0,196.93794,51.44205,-0.04857
$76.86,79.09024,51.45020472698881,-0.206264890730381
$189.0,76.795,51.48027,-0.18382
$104.58,90.198555,51.51456,-0.31204
$176.4,255.55852,51.590282785890444,-0.3436408596191466
$123.48,155.74721,51.57193,-0.19921
$74.34,82.92799,51.48178,-0.21691
$46.62,98.114586,51.52449,0.03794
$171.36,214.78265,51.52316036962666,-0.1351191293176385
$100.8,97.59083,51.55588,-0.36213
$37.8,59.57763,51.51068,-0.18573
$81.9,90.05788,51.5411,-0.18204
$189.0,238.07187,51.46087430101724,-0.1683060169374773
$190.26,192.97548,51.54743309239933,-0.1352284733143871
$59.22,102.911934,51.5483679,-0.3763485
$138.6,200.18697,51.51866742780412,-0.0291763279295342
$37.8,57.131527,51.622635950493446,-0.1708141596411392
$56.7,79.13256,51.54946839999999,0.0729722999999999
$214.2,244.93346,51.52005,-0.15594
$233.1,196.05032,51.47754,-0.165
$98.28,125.73805,51.545769,-0.075613
$81.9,87.57696,51.53711,0.01622
$163.8,193.37337,51.56621050244508,-0.2237643378171242
$388.08,294.40384,51.49387,-0.17748
$197.82,208.49265,51.53374490671167,-0.1203813421616538
$107.1,117.50854,51.54571,-0.03435
$199.08,202.5876,51.4674453,-0.1672216
